u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.909	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.91	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.911	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.912	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.913	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.914	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.915	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.916	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.917	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.918	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.919	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.92	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.921	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.922	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.923	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.924	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.925	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.926	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.927	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.928	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.929	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.93	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.931	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.932	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.933	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.934	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.935	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.936	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.937	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.938	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.939	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.94	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.941	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.942	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.943	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.944	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.945	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.946	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.947	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.948	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.949	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.95	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.951	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.952	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.953	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.954	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.955	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.956	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.957	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.958	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.959	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.96	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00197574	46
0.961	0.000987869	46	0.00197574	46	0.00197574	46	0.00197574	46	0.00196617	46
0.962	0.000987869	46	0.00197574	46	0.00197574	46	0.00185188	46	0.00181697	46
0.963	0.000987869	46	0.00197574	46	0.00197574	46	0.00170441	46	0.00167201	46
0.964	0.000987869	46	0.00197574	46	0.00197574	46	0.00156134	46	0.0015313	46
0.965	0.000987869	46	0.00197574	46	0.00197574	46	0.00142268	46	0.00139488	46
0.966	0.000987869	46	0.00197574	46	0.00197574	46	0.00128847	46	0.00126279	46
0.967	0.000987869	46	0.00197574	46	0.00197574	46	0.00115878	46	0.00113509	46
0.968	0.000987869	46	0.00197574	46	0.00197574	46	0.00103369	46	0.00101189	46
0.969	0.000987869	46	0.00197574	46	0.00197574	46	0.000913332	46	0.000893318	46
0.97	0.000987869	46	0.00197574	46	0.00197574	46	0.000797923	46	0.000779595	46
0.971	0.000987869	46	0.00197574	46	0.00197574	46	0.000687785	46	0.00067106	46
0.972	0.000987869	46	0.00197574	46	0.00197574	46	0.000583451	46	0.00056827	46
0.973	0.000987869	46	0.00197574	46	0.00197574	46	0.000485833	46	0.000472179	46
0.974	0.000987869	46	0.00197574	46	0.00197574	46	0.000396574	46	0.000384516	46
0.975	0.000987869	46	0.00197574	46	0.00197574	46	0.000318752	46	0.000308537	46
0.976	0.000987869	46	0.00197574	46	0.00197574	46	0.000258099	46	0.000250298	46
0.977	0.000987869	46	0.00197574	46	0.00197574	46	0.000223616	46	0.000219057	46
0.978	0.000987869	46	0.00197574	46	0.00197574	46	0.000222648	46	0.000221533	46
0.979	0.000987869	46	0.00197574	46	0.00197574	46	0.000251454	46	0.000252773	46
0.98	0.000987869	46	0.00197574	46	0.00197574	46	0.000298312	46	0.000300847	46
0.981	0.000987869	46	0.00197574	46	0.00197574	46	0.000353517	46	0.000356498	46
0.982	0.000987869	46	0.00197574	46	0.00197574	46	0.000411588	46	0.000414617	46
0.983	0.000987869	46	0.00197574	46	0.00197574	46	0.000469686	46	0.00047257	46
0.984	0.000987869	46	0.00197574	46	0.00197574	46	0.000526309	46	0.000528959	46
0.985	0.000987869	46	0.00197574	46	0.00197574	46	0.000580618	46	0.000582999	46
0.986	0.000987869	46	0.00197574	46	0.00197574	46	0.000632123	46	0.000634227	46
0.987	0.000987869	46	0.00197574	46	0.00197574	46	0.000680521	46	0.000682356	46
0.988	0.000987869	46	0.00194345	46	0.00195276	46	0.00072562	46	0.000727203	46
0.989	0.000987869	46	0.00151862	46	0.00152729	46	0.000767293	46	0.000768645	46
0.99	0.000987869	46	0.00114256	46	0.00115073	46	0.000805457	46	0.0008066	46
0.991	0.000987869	46	0.000824874	46	0.000832637	46	0.000840056	46	0.000841012	46
0.992	0.000987869	46	0.000588368	46	0.000595512	46	0.000871053	46	0.000871843	46
0.993	0.000987869	46	0.000476493	46	0.000481959	46	0.000898422	46	0.000899067	46
0.994	0.000987869	46	0.000506521	46	0.00050945	46	0.000922149	46	0.000922667	46
0.995	0.000987869	46	0.000614338	46	0.00061553	46	0.000942226	46	0.000942633	46
0.996	0.000987869	46	0.000735756	46	0.000736122	46	0.000958649	46	0.000958958	46
0.997	0.000987869	46	0.000842069	46	0.000842098	46	0.000971419	46	0.000971641	46
0.998	0.000987869	46	0.000922116	46	0.000922045	46	0.000980541	46	0.000980684	46
0.999	0.000987869	46	0.00097133	46	0.000971271	46	0.000986021	46	0.000986092	46
1	0.000987869	46	0.000987869	46	0.000987869	46	-nan(ind)	92	-nan(ind)	92
