u = $e^x+t^3$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.353	0.223972	27	0.213578	25	0.244576	23	0.218263	29	0.23135	26
0.354	0.223972	27	0.21359	25	0.244499	23	0.218276	29	0.231329	26
0.355	0.223972	27	0.213602	25	0.244422	23	0.218289	29	0.231307	26
0.356	0.223972	27	0.213614	25	0.244345	23	0.218302	29	0.231285	26
0.357	0.223972	27	0.213626	25	0.244268	23	0.218315	29	0.231264	26
0.358	0.223972	27	0.213638	25	0.244192	23	0.218328	29	0.231242	26
0.359	0.223972	27	0.21365	25	0.244116	23	0.21834	29	0.231221	26
0.36	0.223972	27	0.213662	25	0.244041	23	0.218353	29	0.2312	26
0.361	0.223972	27	0.213674	25	0.243966	23	0.218366	29	0.231178	26
0.362	0.223972	27	0.213686	25	0.243891	23	0.218379	29	0.231157	26
0.363	0.223972	27	0.213698	25	0.243816	23	0.218391	29	0.231136	26
0.364	0.223972	27	0.21371	25	0.243742	23	0.218404	29	0.231115	26
0.365	0.223972	27	0.213722	25	0.243668	23	0.218417	29	0.231094	26
0.366	0.223972	27	0.213742	26	0.243594	23	0.218429	29	0.231073	26
0.367	0.223972	27	0.213754	26	0.243521	23	0.218442	29	0.231052	26
0.368	0.223972	27	0.213766	26	0.243448	23	0.218454	29	0.231031	26
0.369	0.223972	27	0.213778	26	0.243375	23	0.218467	29	0.231011	26
0.37	0.223972	27	0.21379	26	0.243303	23	0.21848	29	0.23099	26
0.371	0.223972	27	0.213801	26	0.243231	23	0.218492	29	0.230969	26
0.372	0.223972	27	0.213813	26	0.243159	23	0.218505	29	0.230949	26
0.373	0.223972	27	0.213825	26	0.243088	23	0.218517	29	0.230928	26
0.374	0.223972	27	0.213837	26	0.243016	23	0.21853	29	0.230908	26
0.375	0.223972	27	0.213849	26	0.242945	23	0.218542	29	0.230888	26
0.376	0.223972	27	0.213861	26	0.242875	23	0.218554	29	0.230867	26
0.377	0.223972	27	0.213873	26	0.242804	23	0.218567	29	0.230847	26
0.378	0.223972	27	0.213885	26	0.242734	23	0.218579	29	0.230827	26
0.379	0.223972	27	0.213897	26	0.242665	23	0.218592	29	0.230807	26
0.38	0.223972	27	0.213909	26	0.242595	23	0.218604	29	0.230787	26
0.381	0.223972	27	0.213921	26	0.242526	24	0.218616	29	0.230767	26
0.382	0.223972	27	0.213933	26	0.242457	24	0.218628	29	0.230747	26
0.383	0.223972	27	0.213944	26	0.242389	24	0.218641	29	0.230727	26
0.384	0.223972	27	0.213956	26	0.24232	24	0.218653	29	0.230707	26
0.385	0.223972	27	0.213968	26	0.242252	24	0.218665	29	0.230687	26
0.386	0.223972	27	0.21398	26	0.242184	24	0.218678	29	0.230668	26
0.387	0.223972	27	0.213992	26	0.242117	24	0.21869	29	0.230648	26
0.388	0.223972	27	0.214004	26	0.24205	24	0.218702	28	0.230628	26
0.389	0.223972	27	0.214016	26	0.241983	24	0.218714	28	0.230609	26
0.39	0.223972	27	0.214028	26	0.241916	24	0.218726	28	0.230589	26
0.391	0.223972	27	0.21404	26	0.241849	24	0.218738	28	0.23057	26
0.392	0.223972	27	0.214052	26	0.241783	24	0.21875	28	0.230551	26
0.393	0.223972	27	0.214063	26	0.241717	24	0.218763	28	0.230531	26
0.394	0.223972	27	0.214075	26	0.241652	24	0.218775	28	0.230512	26
0.395	0.223972	27	0.214087	26	0.241586	24	0.218787	28	0.230493	26
0.396	0.223972	27	0.214099	26	0.241521	24	0.218799	28	0.230474	26
0.397	0.223972	27	0.214111	26	0.241456	24	0.218811	28	0.230455	26
0.398	0.223972	27	0.214123	26	0.241391	24	0.218823	28	0.230435	26
0.399	0.223972	27	0.214135	26	0.241327	24	0.218835	28	0.230416	26
0.4	0.223972	27	0.214147	26	0.241263	24	0.218847	28	0.230398	26
0.401	0.223972	27	0.214182	27	0.241199	24	0.218859	28	0.230379	26
0.402	0.223972	27	0.214194	27	0.241135	24	0.21887	28	0.23036	26
0.403	0.223972	27	0.214206	27	0.241072	24	0.218882	28	0.230341	26
0.404	0.223972	27	0.214217	27	0.241009	24	0.218894	28	0.230322	26
0.405	0.223972	27	0.214229	27	0.240946	24	0.218906	28	0.230304	26
0.406	0.223972	27	0.214241	27	0.240883	24	0.218918	28	0.230285	26
0.407	0.223972	27	0.214253	27	0.240821	24	0.21893	28	0.230267	26
0.408	0.223972	27	0.214265	27	0.240759	24	0.218942	28	0.230248	26
0.409	0.223972	27	0.214276	27	0.240697	24	0.218953	28	0.23023	26
0.41	0.223972	27	0.214288	27	0.240635	24	0.218965	28	0.230211	26
0.411	0.223972	27	0.2143	27	0.240574	24	0.218977	28	0.230193	26
0.412	0.223972	27	0.214312	27	0.240512	24	0.218989	28	0.230174	26
0.413	0.223972	27	0.214324	27	0.240451	24	0.219	28	0.230156	26
0.414	0.223972	27	0.214335	27	0.240391	24	0.219012	28	0.230138	26
0.415	0.223972	27	0.214347	27	0.24033	24	0.219024	28	0.23012	26
0.416	0.223972	27	0.214359	27	0.24027	24	0.219035	28	0.230102	26
0.417	0.223972	27	0.214371	27	0.24021	24	0.219047	28	0.230084	26
0.418	0.223972	27	0.214383	27	0.240828	23	0.219059	28	0.230066	26
0.419	0.223972	27	0.214394	27	0.240767	23	0.21907	28	0.230048	26
0.42	0.223972	27	0.214406	27	0.240706	23	0.219082	28	0.23003	26
0.421	0.223972	27	0.214418	27	0.240645	23	0.219094	28	0.230012	26
0.422	0.223972	27	0.21443	27	0.240585	23	0.219105	28	0.229994	26
0.423	0.223972	27	0.214441	27	0.240525	23	0.219117	28	0.229976	26
0.424	0.223972	27	0.214453	27	0.240465	23	0.219128	28	0.229959	26
0.425	0.223972	27	0.214465	27	0.240405	23	0.21914	28	0.229941	26
0.426	0.223972	27	0.214477	27	0.240346	23	0.219151	28	0.229923	26
0.427	0.223972	27	0.214567	28	0.240287	23	0.219163	28	0.229906	26
0.428	0.223972	27	0.214579	28	0.240228	23	0.219174	28	0.229888	26
0.429	0.223972	27	0.214591	28	0.240169	23	0.219186	28	0.229871	26
0.43	0.223972	27	0.214602	28	0.24011	23	0.219197	28	0.229853	26
0.431	0.223972	27	0.214614	28	0.240052	23	0.219208	28	0.229836	26
0.432	0.223972	27	0.214626	28	0.239994	23	0.21922	28	0.229818	26
0.433	0.223972	27	0.214637	28	0.239936	23	0.219231	28	0.229801	26
0.434	0.223972	27	0.214649	28	0.239878	23	0.219243	28	0.229784	26
0.435	0.223972	27	0.214661	28	0.239821	23	0.219254	28	0.229767	26
0.436	0.223972	27	0.214672	28	0.239764	22	0.219265	28	0.22975	26
0.437	0.223972	27	0.214684	28	0.239707	22	0.219277	28	0.229732	26
0.438	0.223972	27	0.214696	28	0.23965	22	0.219288	28	0.229715	26
0.439	0.223972	27	0.214708	28	0.239593	22	0.219299	28	0.229698	26
0.44	0.223972	27	0.214719	28	0.239537	22	0.21931	28	0.229681	26
0.441	0.223972	27	0.214731	28	0.23948	22	0.219322	28	0.229664	26
0.442	0.223972	27	0.214743	28	0.239424	22	0.219333	28	0.229647	26
0.443	0.223972	27	0.214754	28	0.239369	22	0.219344	28	0.229631	26
0.444	0.223972	27	0.214766	28	0.239313	22	0.219355	28	0.229614	26
0.445	0.223972	27	0.214778	28	0.239257	22	0.219367	28	0.229597	26
0.446	0.223972	27	0.215066	29	0.239202	22	0.219378	28	0.22958	26
0.447	0.223972	27	0.215078	29	0.239147	22	0.219389	28	0.229564	26
0.448	0.223972	27	0.21509	29	0.239092	22	0.2194	28	0.229547	26
0.449	0.223972	27	0.215102	29	0.239038	22	0.219411	28	0.22953	26
0.45	0.223972	27	0.215114	29	0.238983	22	0.219422	28	0.229514	26
0.451	0.223972	27	0.215126	29	0.238929	22	0.219433	28	0.229497	26
0.452	0.223972	27	0.215138	29	0.238875	22	0.219444	28	0.229481	26
0.453	0.223972	27	0.21515	29	0.238821	22	0.219455	28	0.229464	26
0.454	0.223972	27	0.215162	29	0.238767	22	0.219466	28	0.229448	26
0.455	0.223972	27	0.215174	29	0.238714	22	0.219477	28	0.229432	26
0.456	0.223972	27	0.215186	29	0.238661	22	0.219488	28	0.229415	26
0.457	0.223972	27	0.215198	29	0.238608	22	0.219499	28	0.229399	26
0.458	0.223972	27	0.21521	29	0.238555	22	0.21951	28	0.229383	26
0.459	0.223972	27	0.215222	29	0.238502	22	0.219521	28	0.229367	26
0.46	0.223972	27	0.215233	29	0.238449	22	0.219532	28	0.22935	26
0.461	0.223972	27	0.215245	29	0.238397	22	0.219543	28	0.229334	26
0.462	0.223972	27	0.216265	30	0.238345	22	0.219554	28	0.229318	26
0.463	0.223972	27	0.21628	30	0.238293	22	0.219565	28	0.229302	26
0.464	0.223972	27	0.216295	30	0.238241	22	0.219576	28	0.229286	26
0.465	0.223972	27	0.21631	30	0.238189	22	0.219587	28	0.22927	26
0.466	0.223972	27	0.216325	30	0.238138	22	0.219598	28	0.229254	26
0.467	0.223972	27	0.21634	30	0.238087	22	0.219609	28	0.229239	26
0.468	0.223972	27	0.216355	30	0.238036	22	0.219619	28	0.229223	26
0.469	0.223972	27	0.21637	30	0.237985	22	0.21963	28	0.229207	26
0.47	0.223972	27	0.216385	30	0.237934	22	0.219641	28	0.229191	26
0.471	0.223972	27	0.2164	30	0.237883	22	0.219652	28	0.229175	26
0.472	0.223972	27	0.216415	30	0.237833	22	0.219663	28	0.22916	26
0.473	0.223972	27	0.21643	30	0.237783	22	0.219673	28	0.229144	26
0.474	0.223972	27	0.216445	30	0.237733	22	0.219684	28	0.229129	26
0.475	0.223972	27	0.21646	30	0.237683	22	0.219695	28	0.229113	26
0.476	0.223972	27	0.216475	30	0.237633	22	0.219706	28	0.229097	26
0.477	0.223972	27	0.21649	30	0.237584	22	0.219716	28	0.229082	26
0.478	0.223972	27	0.216505	30	0.237534	22	0.219727	28	0.229067	26
0.479	0.223972	27	0.21652	30	0.237485	22	0.219738	28	0.229051	26
0.48	0.223972	27	0.216535	30	0.237436	22	0.219748	28	0.229036	26
0.481	0.223972	27	0.216549	30	0.237387	23	0.219759	28	0.22902	26
0.482	0.223972	27	0.216564	30	0.237338	23	0.219769	28	0.229005	26
0.483	0.223972	27	0.216579	30	0.23729	24	0.21978	28	0.22899	26
0.484	0.223972	27	0.216594	30	0.237242	24	0.219791	28	0.228975	26
0.485	0.223972	27	0.216609	30	0.237193	24	0.219801	28	0.228959	26
0.486	0.223972	27	0.216624	30	0.237145	24	0.219812	28	0.228944	26
0.487	0.223972	27	0.216639	30	0.237097	24	0.219822	28	0.228929	26
0.488	0.223972	27	0.216654	30	0.23705	24	0.219833	28	0.228914	26
0.489	0.223972	27	0.216669	30	0.237002	24	0.219843	28	0.228899	26
0.49	0.223972	27	0.216684	30	0.236955	24	0.219854	28	0.228884	26
0.491	0.223972	27	0.216699	30	0.236908	24	0.219864	28	0.228869	26
0.492	0.223972	27	0.216714	30	0.23686	24	0.219875	28	0.228854	26
0.493	0.223972	27	0.216729	30	0.236814	24	0.219885	28	0.228839	26
0.494	0.223972	27	0.216744	30	0.236767	24	0.219896	28	0.228824	26
0.495	0.223972	27	0.216758	30	0.23672	24	0.219906	28	0.228809	26
0.496	0.223972	27	0.216773	30	0.236674	24	0.219917	28	0.228795	26
0.497	0.223972	27	0.216788	30	0.236627	24	0.219927	28	0.22878	26
0.498	0.223972	27	0.216803	30	0.236581	24	0.219938	28	0.228765	26
0.499	0.223972	27	0.216818	30	0.236535	24	0.219948	28	0.22875	26
0.5	0.223972	27	0.216833	30	0.236489	24	0.219958	28	0.228736	26
0.501	0.223972	27	0.216848	30	0.236444	24	0.219969	28	0.228721	26
0.502	0.223972	27	0.216863	30	0.236398	24	0.219979	28	0.228706	26
0.503	0.223972	27	0.216878	30	0.236353	24	0.219989	28	0.228692	26
0.504	0.223972	27	0.216893	30	0.236307	24	0.22	28	0.228677	26
0.505	0.223972	27	0.216907	30	0.236262	24	0.22001	28	0.228663	26
0.506	0.223972	27	0.216922	30	0.236217	24	0.22002	28	0.228648	26
0.507	0.223972	27	0.216937	30	0.236173	24	0.220031	28	0.228634	26
0.508	0.223972	27	0.216952	30	0.236128	24	0.220041	28	0.22862	26
0.509	0.223972	27	0.216967	30	0.236083	24	0.220051	28	0.228605	26
0.51	0.223972	27	0.216982	30	0.236039	24	0.220061	28	0.228591	26
0.511	0.223972	27	0.216997	30	0.235995	24	0.220072	28	0.228577	26
0.512	0.223972	27	0.217012	30	0.235951	24	0.220082	28	0.228562	26
0.513	0.223972	27	0.217026	30	0.235907	24	0.220092	28	0.228548	26
0.514	0.223972	27	0.217041	30	0.235863	24	0.220102	28	0.228534	26
0.515	0.223972	27	0.217056	30	0.235819	24	0.220112	28	0.22852	26
0.516	0.223972	27	0.217071	30	0.235776	24	0.220123	28	0.228506	26
0.517	0.223972	27	0.217086	30	0.235732	24	0.220133	28	0.228491	26
0.518	0.223972	27	0.217101	30	0.235689	24	0.220143	28	0.228477	26
0.519	0.223972	27	0.217116	30	0.235646	24	0.220153	28	0.228463	26
0.52	0.223972	27	0.217131	30	0.235603	24	0.220163	28	0.228449	26
0.521	0.223972	27	0.217145	30	0.23556	24	0.220173	28	0.228435	26
0.522	0.223972	27	0.21716	30	0.235518	24	0.220183	28	0.228421	26
0.523	0.223972	27	0.217175	30	0.235475	24	0.220193	28	0.228407	26
0.524	0.223972	27	0.21719	30	0.235433	24	0.220203	28	0.228394	26
0.525	0.223972	27	0.217205	30	0.23539	24	0.220213	28	0.22838	26
0.526	0.223972	27	0.21722	30	0.235348	24	0.220223	28	0.228366	26
0.527	0.223972	27	0.217234	30	0.235306	24	0.220233	28	0.228352	26
0.528	0.223972	27	0.217249	30	0.235264	24	0.220243	28	0.228338	26
0.529	0.223972	27	0.217264	30	0.235222	24	0.220253	28	0.228325	26
0.53	0.223972	27	0.217279	30	0.235181	24	0.220263	28	0.228311	26
0.531	0.223972	27	0.217294	30	0.235139	24	0.220273	28	0.228297	26
0.532	0.223972	27	0.217309	30	0.235098	24	0.220283	28	0.228284	26
0.533	0.223972	27	0.217323	30	0.235057	24	0.220293	28	0.22827	26
0.534	0.223972	27	0.217338	30	0.235016	24	0.220303	28	0.228256	26
0.535	0.223972	27	0.217353	30	0.234975	24	0.220313	28	0.228243	26
0.536	0.223972	27	0.217368	30	0.234934	24	0.220323	28	0.228229	26
0.537	0.223972	27	0.217383	30	0.234893	24	0.220333	28	0.228216	26
0.538	0.223972	27	0.217397	30	0.234852	24	0.220343	28	0.228202	26
0.539	0.223972	27	0.217412	30	0.234812	24	0.220353	28	0.228189	26
0.54	0.223972	27	0.217427	30	0.234772	24	0.220363	28	0.228175	26
0.541	0.223972	27	0.217442	30	0.234731	24	0.220372	28	0.228162	26
0.542	0.223972	27	0.217457	30	0.234691	24	0.220382	28	0.228149	26
0.543	0.223972	27	0.217471	30	0.234651	24	0.220392	28	0.228135	26
0.544	0.223972	27	0.217486	30	0.234612	24	0.220402	28	0.228122	26
0.545	0.223972	27	0.217501	30	0.234572	24	0.220412	28	0.228109	26
0.546	0.223972	27	0.217516	30	0.234532	24	0.220422	28	0.228096	26
0.547	0.223972	27	0.217531	30	0.234493	24	0.220431	28	0.228082	26
0.548	0.223972	27	0.217545	30	0.234453	24	0.220441	28	0.228069	26
0.549	0.223972	27	0.21756	30	0.234414	24	0.220451	28	0.228056	26
0.55	0.223972	27	0.217575	30	0.234375	24	0.220461	28	0.228043	26
0.551	0.223972	27	0.21759	30	0.234336	24	0.22047	28	0.22803	26
0.552	0.223972	27	0.217604	30	0.234297	24	0.22048	28	0.228017	26
0.553	0.223972	27	0.217619	30	0.234258	24	0.22049	28	0.228004	26
0.554	0.223972	27	0.217634	30	0.23422	24	0.220499	28	0.227991	26
0.555	0.223972	27	0.217649	30	0.234181	24	0.220509	28	0.227978	26
0.556	0.223972	27	0.217664	30	0.234143	24	0.220519	28	0.227965	26
0.557	0.223972	27	0.217678	30	0.234104	24	0.220528	28	0.227952	26
0.558	0.223972	27	0.217693	30	0.234066	24	0.220538	28	0.227939	26
0.559	0.223972	27	0.217708	30	0.234028	24	0.220548	28	0.227926	26
0.56	0.223972	27	0.217723	30	0.23399	24	0.220557	28	0.227913	26
0.561	0.223972	27	0.217737	29	0.233952	24	0.220567	28	0.2279	26
0.562	0.223972	27	0.217752	29	0.233915	24	0.220577	28	0.227887	26
0.563	0.223972	27	0.217767	29	0.233877	24	0.220586	28	0.227875	26
0.564	0.223972	27	0.217782	29	0.23384	24	0.220596	28	0.227862	26
0.565	0.223972	27	0.217796	29	0.233802	24	0.220605	28	0.227849	26
0.566	0.223972	27	0.217811	29	0.233765	24	0.220615	28	0.227836	26
0.567	0.223972	27	0.217826	29	0.233728	24	0.220624	28	0.227824	26
0.568	0.223972	27	0.21784	29	0.233691	24	0.220634	28	0.227811	26
0.569	0.223972	27	0.217855	29	0.233654	24	0.220643	28	0.227799	26
0.57	0.223972	27	0.21787	29	0.233617	24	0.220653	28	0.227786	26
0.571	0.223972	27	0.217885	29	0.23358	24	0.220662	28	0.227773	26
0.572	0.223972	27	0.217899	29	0.233544	24	0.220672	28	0.227761	26
0.573	0.223972	27	0.217914	29	0.233507	25	0.220681	28	0.227748	26
0.574	0.223972	27	0.217929	29	0.233471	25	0.220691	28	0.227736	26
0.575	0.223972	27	0.217944	29	0.233434	25	0.2207	28	0.227723	26
0.576	0.223972	27	0.217958	29	0.233398	25	0.22071	28	0.227711	26
0.577	0.223972	27	0.217973	29	0.233362	25	0.220719	28	0.227699	26
0.578	0.223972	27	0.217988	29	0.233326	25	0.220729	28	0.227686	26
0.579	0.223972	27	0.218002	29	0.23329	25	0.220738	28	0.227674	26
0.58	0.223972	27	0.218017	29	0.233255	25	0.220747	28	0.227661	26
0.581	0.223972	27	0.218032	29	0.233219	25	0.220757	28	0.227649	26
0.582	0.223972	27	0.218046	29	0.233183	25	0.220766	28	0.227637	26
0.583	0.223972	27	0.218061	29	0.233148	25	0.220776	28	0.227625	26
0.584	0.223972	27	0.218076	29	0.233113	25	0.220785	28	0.227612	26
0.585	0.223972	27	0.218091	29	0.233077	25	0.220794	28	0.2276	26
0.586	0.223972	27	0.218105	29	0.233042	25	0.220804	28	0.227588	26
0.587	0.223972	27	0.21812	29	0.233007	25	0.220813	28	0.227576	26
0.588	0.223972	27	0.218135	29	0.232972	25	0.220822	28	0.227564	26
0.589	0.223972	27	0.218149	29	0.232937	24	0.220832	28	0.227552	26
0.59	0.223972	27	0.218164	29	0.232903	24	0.220841	28	0.227539	26
0.591	0.223972	27	0.218179	29	0.232868	24	0.22085	28	0.227527	26
0.592	0.223972	27	0.218193	29	0.232833	24	0.220859	28	0.227515	26
0.593	0.223972	27	0.218208	29	0.232799	24	0.220869	28	0.227503	26
0.594	0.223972	27	0.218223	29	0.232765	24	0.220878	28	0.227491	26
0.595	0.223972	27	0.218237	29	0.23273	24	0.220887	28	0.227479	26
0.596	0.223972	27	0.218252	29	0.232696	24	0.220896	28	0.227467	26
0.597	0.223972	27	0.218267	29	0.232662	24	0.220906	28	0.227456	26
0.598	0.223972	27	0.218281	29	0.232628	24	0.220915	28	0.227444	26
0.599	0.223972	27	0.218296	29	0.232594	24	0.220924	28	0.227432	26
0.6	0.223972	27	0.218311	29	0.232561	24	0.220933	28	0.22742	26
0.601	0.223972	27	0.218325	29	0.232527	24	0.220942	28	0.227408	26
0.602	0.223972	27	0.21834	29	0.232493	24	0.220952	28	0.227396	26
0.603	0.223972	27	0.218355	29	0.23246	24	0.220961	28	0.227384	26
0.604	0.223972	27	0.218369	29	0.232426	24	0.22097	28	0.227373	26
0.605	0.223972	27	0.218384	29	0.232393	24	0.220979	28	0.227361	26
0.606	0.223972	27	0.218398	29	0.23236	24	0.220988	28	0.227349	26
0.607	0.223972	27	0.218413	29	0.232327	24	0.220997	28	0.227338	26
0.608	0.223972	27	0.218428	29	0.232294	24	0.221006	28	0.227326	26
0.609	0.223972	27	0.218442	29	0.232261	24	0.221015	28	0.227314	26
0.61	0.223972	27	0.218457	29	0.232228	24	0.221025	28	0.227303	26
0.611	0.223972	27	0.218472	29	0.232195	24	0.221034	28	0.227291	26
0.612	0.223972	27	0.218486	29	0.232163	24	0.221043	28	0.227279	26
0.613	0.223972	27	0.218501	29	0.23213	24	0.221052	28	0.227268	26
0.614	0.223972	27	0.218515	29	0.232098	24	0.221061	28	0.227256	26
0.615	0.223972	27	0.21853	29	0.232065	24	0.22107	28	0.227245	26
0.616	0.223972	27	0.218545	29	0.232033	24	0.221079	28	0.227233	26
0.617	0.223972	27	0.218559	29	0.232001	24	0.221088	28	0.227222	26
0.618	0.223972	27	0.218574	29	0.231969	24	0.221097	28	0.22721	26
0.619	0.223972	27	0.218588	29	0.231937	24	0.221106	28	0.227199	26
0.62	0.223972	27	0.218603	29	0.231905	24	0.221115	28	0.227188	26
0.621	0.223972	27	0.218618	29	0.231873	24	0.221124	28	0.227176	27
0.622	0.223972	27	0.218632	29	0.231841	24	0.221133	28	0.227165	27
0.623	0.223972	27	0.218647	29	0.23181	24	0.221142	28	0.227154	27
0.624	0.223972	27	0.218661	29	0.231778	24	0.221151	28	0.227142	27
0.625	0.223972	27	0.218676	29	0.231747	24	0.22116	28	0.227131	27
0.626	0.223972	27	0.218691	29	0.231715	24	0.221169	28	0.22712	27
0.627	0.223972	27	0.218705	29	0.231684	24	0.221177	28	0.227108	27
0.628	0.223972	27	0.21872	29	0.231653	24	0.221186	28	0.227097	27
0.629	0.223972	27	0.218734	29	0.231622	24	0.221195	28	0.227086	27
0.63	0.223972	27	0.218749	29	0.23159	24	0.221204	28	0.227075	27
0.631	0.223972	27	0.218764	29	0.231559	24	0.221213	28	0.227064	27
0.632	0.223972	27	0.218778	29	0.231529	24	0.221222	28	0.227053	27
0.633	0.223972	27	0.218793	29	0.231498	24	0.221231	28	0.227041	27
0.634	0.223972	27	0.218807	29	0.231467	24	0.22124	28	0.22703	27
0.635	0.223972	27	0.218822	29	0.231436	24	0.221248	28	0.227019	27
0.636	0.223972	27	0.218836	29	0.231406	24	0.221257	28	0.227008	27
0.637	0.223972	27	0.218851	29	0.231375	24	0.221266	28	0.226997	27
0.638	0.223972	27	0.218866	29	0.231345	25	0.221275	28	0.226986	27
0.639	0.223972	27	0.21888	29	0.231315	25	0.221284	28	0.226975	27
0.64	0.223972	27	0.218895	29	0.231285	25	0.221293	28	0.226964	27
0.641	0.223972	27	0.218909	29	0.231254	25	0.221301	28	0.226953	27
0.642	0.223972	27	0.218924	29	0.231224	25	0.22131	28	0.226942	27
0.643	0.223972	27	0.218938	29	0.231194	26	0.221319	28	0.226931	27
0.644	0.223972	27	0.218953	29	0.231164	26	0.221328	28	0.22692	27
0.645	0.223972	27	0.218967	29	0.231135	26	0.221336	28	0.226909	27
0.646	0.223972	27	0.218982	29	0.231105	26	0.221345	28	0.226899	27
0.647	0.223972	27	0.218996	29	0.231075	26	0.221354	28	0.226888	27
0.648	0.223972	27	0.219011	29	0.231046	26	0.221362	28	0.226877	27
0.649	0.223972	27	0.219025	29	0.231016	26	0.221371	28	0.226866	27
0.65	0.223972	27	0.21904	29	0.230987	26	0.22138	28	0.226855	27
0.651	0.223972	27	0.219055	29	0.230957	26	0.221389	28	0.226845	27
0.652	0.223972	27	0.219069	29	0.230928	26	0.221397	28	0.226834	27
0.653	0.223972	27	0.219084	29	0.230899	26	0.221406	28	0.226823	27
0.654	0.223972	27	0.219098	29	0.23087	26	0.221415	28	0.226812	27
0.655	0.223972	27	0.219113	29	0.230841	26	0.221423	28	0.226802	27
0.656	0.223972	27	0.219127	29	0.230812	26	0.221432	28	0.226791	27
0.657	0.223972	27	0.219142	29	0.230783	26	0.221441	28	0.22678	27
0.658	0.223972	27	0.219156	29	0.230754	26	0.221449	28	0.22677	27
0.659	0.223972	27	0.219171	29	0.230725	26	0.221458	28	0.226759	27
0.66	0.223972	27	0.219185	29	0.230697	26	0.221466	28	0.226749	27
0.661	0.223972	27	0.2192	29	0.230668	26	0.221475	28	0.226738	27
0.662	0.223972	27	0.219214	29	0.23064	26	0.221484	28	0.226728	27
0.663	0.223972	27	0.219229	29	0.230611	26	0.221492	28	0.226717	27
0.664	0.223972	27	0.219243	29	0.230583	26	0.221501	28	0.226707	27
0.665	0.223972	27	0.219258	29	0.230555	26	0.221509	28	0.226696	27
0.666	0.223972	27	0.219272	29	0.230526	26	0.221518	28	0.226686	27
0.667	0.223972	27	0.219287	29	0.230498	26	0.221526	28	0.226675	27
0.668	0.223972	27	0.219301	29	0.23047	26	0.221535	28	0.226665	27
0.669	0.223972	27	0.219316	29	0.230442	26	0.221543	28	0.226654	27
0.67	0.223972	27	0.21933	29	0.230414	26	0.221552	28	0.226644	27
0.671	0.223972	27	0.219344	29	0.230386	26	0.22156	28	0.226633	27
0.672	0.223972	27	0.219359	29	0.230359	26	0.221569	28	0.226623	27
0.673	0.223972	27	0.219373	29	0.230331	26	0.221577	28	0.226613	27
0.674	0.223972	27	0.219388	29	0.230303	26	0.221586	28	0.226602	27
0.675	0.223972	27	0.219402	29	0.230276	26	0.221594	28	0.226592	27
0.676	0.223972	27	0.219417	29	0.230248	26	0.221603	28	0.226582	27
0.677	0.223972	27	0.219431	29	0.230221	26	0.221611	28	0.226572	27
0.678	0.223972	27	0.219446	29	0.230193	26	0.22162	28	0.226561	27
0.679	0.223972	27	0.21946	29	0.230166	26	0.221628	28	0.226551	27
0.68	0.223972	27	0.219475	29	0.230139	26	0.221637	28	0.226541	27
0.681	0.223972	27	0.219489	29	0.230112	26	0.221645	28	0.226531	27
0.682	0.223972	27	0.219504	29	0.230085	26	0.221653	28	0.226521	27
0.683	0.223972	27	0.219518	29	0.230058	26	0.221662	28	0.22651	27
0.684	0.223972	27	0.219532	29	0.230031	27	0.22167	28	0.2265	27
0.685	0.223972	27	0.219547	29	0.230004	27	0.221679	28	0.22649	27
0.686	0.223972	27	0.219561	29	0.229977	27	0.221687	28	0.22648	27
0.687	0.223972	27	0.219576	29	0.22995	27	0.221695	28	0.22647	27
0.688	0.223972	27	0.21959	29	0.229924	27	0.221704	28	0.22646	27
0.689	0.223972	27	0.219605	29	0.229897	27	0.221712	28	0.22645	27
0.69	0.223972	27	0.219619	29	0.229871	27	0.22172	28	0.22644	27
0.691	0.223972	27	0.219633	29	0.229844	27	0.221729	28	0.22643	27
0.692	0.223972	27	0.219648	29	0.229818	27	0.221737	28	0.22642	27
0.693	0.223972	27	0.219662	29	0.229791	27	0.221745	28	0.22641	27
0.694	0.223972	27	0.219677	29	0.229765	27	0.221754	28	0.2264	27
0.695	0.223972	27	0.219691	29	0.229739	27	0.221762	28	0.22639	27
0.696	0.223972	27	0.219706	29	0.229713	27	0.22177	28	0.22638	27
0.697	0.223972	27	0.21972	29	0.229687	27	0.221779	28	0.22637	27
0.698	0.223972	27	0.219734	29	0.229661	27	0.221787	28	0.22636	27
0.699	0.223972	27	0.219749	29	0.229635	27	0.221795	28	0.22635	27
0.7	0.223972	27	0.219763	29	0.229609	27	0.221803	28	0.22634	27
0.701	0.223972	27	0.219778	29	0.229583	27	0.221812	28	0.22633	27
0.702	0.223972	27	0.219792	29	0.229557	27	0.22182	28	0.226321	27
0.703	0.223972	27	0.219806	29	0.229532	27	0.221828	28	0.226311	27
0.704	0.223972	27	0.219821	29	0.229506	27	0.221836	28	0.226301	27
0.705	0.223972	27	0.219835	29	0.229481	27	0.221845	28	0.226291	27
0.706	0.223972	27	0.21985	29	0.229455	27	0.221853	28	0.226281	27
0.707	0.223972	27	0.219864	29	0.22943	27	0.221861	28	0.226272	27
0.708	0.223972	27	0.219878	29	0.229404	27	0.221869	28	0.226262	27
0.709	0.223972	27	0.219893	29	0.229379	27	0.221877	28	0.226252	27
