u = $e^x+t^3$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.071	0.223972	27	0.205271	15	0.294415	16	0.212494	27	0.243496	24
0.072	0.223972	27	0.205205	15	0.294091	16	0.212515	27	0.243385	24
0.073	0.223972	27	0.20514	15	0.293763	17	0.212536	27	0.243276	24
0.074	0.223972	27	0.205076	15	0.293439	17	0.212557	27	0.243168	24
0.075	0.223972	27	0.205013	15	0.293114	17	0.212578	27	0.243061	24
0.076	0.223972	27	0.20527	16	0.29279	17	0.212599	27	0.242956	24
0.077	0.223972	27	0.205206	16	0.292465	17	0.212619	27	0.242853	24
0.078	0.223972	27	0.205142	16	0.292165	17	0.21264	27	0.24275	24
0.079	0.223972	27	0.205079	16	0.291839	17	0.21266	27	0.242649	24
0.08	0.223972	27	0.205017	16	0.291514	17	0.21268	27	0.242549	24
0.081	0.223972	27	0.204956	16	0.291189	17	0.212701	27	0.24245	24
0.082	0.223972	27	0.204896	16	0.290865	17	0.212721	27	0.242353	24
0.083	0.223972	27	0.20484	15	0.290541	17	0.212741	27	0.242256	24
0.084	0.223972	27	0.20478	15	0.290218	17	0.212761	27	0.242161	24
0.085	0.223972	27	0.204722	15	0.289895	17	0.212781	27	0.242067	24
0.086	0.223972	27	0.204664	15	0.289574	17	0.212801	27	0.241974	24
0.087	0.223972	27	0.204616	16	0.289253	17	0.21282	27	0.241882	24
0.088	0.223972	27	0.204558	16	0.288933	17	0.21284	27	0.241791	24
0.089	0.223972	27	0.204502	16	0.288615	17	0.21286	27	0.241701	24
0.09	0.223972	27	0.204446	16	0.288297	17	0.212879	27	0.241612	24
0.091	0.223972	27	0.20439	16	0.28798	17	0.212899	27	0.241524	24
0.092	0.223972	27	0.204335	16	0.287664	17	0.212918	27	0.241437	24
0.093	0.223972	27	0.20428	16	0.28735	17	0.212937	27	0.241351	24
0.094	0.223972	27	0.204226	16	0.287037	17	0.212956	27	0.241265	24
0.095	0.223972	27	0.204172	16	0.286725	17	0.212976	27	0.241181	24
0.096	0.223972	27	0.204119	16	0.286414	17	0.212995	27	0.241098	23
0.097	0.223972	27	0.204066	16	0.286104	17	0.213014	27	0.241015	23
0.098	0.223972	27	0.204389	17	0.285796	17	0.213032	27	0.240933	23
0.099	0.223972	27	0.204334	17	0.285489	17	0.213051	27	0.240852	23
0.1	0.223972	27	0.20428	17	0.285184	17	0.21307	27	0.240772	23
0.101	0.223972	27	0.204225	17	0.28488	17	0.213089	27	0.240693	23
0.102	0.223972	27	0.204171	17	0.284577	17	0.213107	27	0.240614	23
0.103	0.223972	27	0.204117	17	0.284276	17	0.213126	27	0.240536	23
0.104	0.223972	27	0.204064	17	0.283977	17	0.213145	27	0.240459	23
0.105	0.223972	27	0.204011	17	0.283678	17	0.213163	27	0.240383	23
0.106	0.223972	27	0.203958	17	0.283382	17	0.213181	27	0.240307	23
0.107	0.223972	27	0.203905	17	0.283086	17	0.2132	27	0.240232	23
0.108	0.223972	27	0.203852	17	0.282793	17	0.213218	27	0.240158	24
