u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.427	0.361049	69	0.641319	66	0.707586	138	0.722098	56	0.722098	58
0.428	0.361049	69	0.631469	66	0.675373	138	0.722098	56	0.722098	58
0.429	0.361049	69	0.622959	66	0.64389	97	0.722098	56	0.722098	58
0.43	0.361049	69	0.615843	64	0.654039	86	0.722098	56	0.722098	58
0.431	0.361049	69	0.610167	64	0.62249	96	0.722098	56	0.722098	58
0.432	0.361049	69	0.60597	64	0.591988	84	0.722098	56	0.722098	58
0.433	0.361049	69	0.603283	64	0.562702	82	0.722098	56	0.722098	58
0.434	0.361049	69	0.602124	64	0.534837	138	0.722098	56	0.722098	58
0.435	0.361049	69	0.602501	63	0.508634	83	0.722098	56	0.722098	58
0.436	0.361049	69	0.604411	62	0.484373	83	0.722098	56	0.722098	58
0.437	0.361049	69	0.607838	62	0.462372	84	0.722098	56	0.722098	58
0.438	0.361049	69	0.612758	62	0.445663	80	0.722098	56	0.722098	58
0.439	0.361049	69	0.619133	62	0.429015	76	0.722098	56	0.722098	58
0.44	0.361049	69	0.626921	62	0.415719	78	0.722098	56	0.722098	58
0.441	0.361049	69	0.636068	61	0.406131	79	0.722098	56	0.722098	58
0.442	0.361049	69	0.646517	61	0.400545	77	0.722098	56	0.722098	58
0.443	0.361049	69	0.658206	61	0.399161	81	0.722098	56	0.722098	58
0.444	0.361049	69	0.671072	61	0.402058	138	0.722098	56	0.722098	58
0.445	0.361049	69	0.685049	60	0.409181	138	0.722098	56	0.722098	58
0.446	0.361049	69	0.700069	59	0.365106	138	0.722098	56	0.722098	58
0.447	0.361049	69	0.71607	59	0.339472	138	0.722098	56	0.722098	58
0.448	0.361049	69	0.722098	59	0.311816	138	0.722098	56	0.722098	58
0.449	0.361049	69	0.722098	59	0.286117	138	0.722098	56	0.722098	58
0.45	0.361049	69	0.722098	58	0.262965	138	0.722098	56	0.722098	57
0.451	0.361049	69	0.722098	58	0.454462	138	0.722098	56	0.722098	57
0.452	0.361049	69	0.722098	57	0.424264	138	0.722098	56	0.722098	57
0.453	0.361049	69	0.722098	57	0.394495	138	0.722098	56	0.722098	57
0.454	0.361049	69	0.722098	57	0.368716	72	0.722098	56	0.722098	57
0.455	0.361049	69	0.722098	57	0.722098	138	0.722098	56	0.722098	57
0.456	0.361049	69	0.722098	57	0.722098	138	0.722098	56	0.722098	57
0.457	0.361049	69	0.722098	57	0.720447	138	0.722098	56	0.722098	57
0.458	0.361049	69	0.722098	57	0.722098	138	0.722098	56	0.722098	57
0.459	0.361049	69	0.722098	57	0.703348	138	0.722098	56	0.722098	57
0.46	0.361049	69	0.722098	57	0.67494	138	0.722098	56	0.722098	57
0.461	0.361049	69	0.722098	57	0.646778	138	0.722098	56	0.722098	57
0.462	0.361049	69	0.722098	57	0.618888	138	0.722098	56	0.722098	57
0.463	0.361049	69	0.722098	57	0.591303	138	0.722098	56	0.722098	57
0.464	0.361049	69	0.722098	57	0.564064	138	0.722098	56	0.722098	57
0.465	0.361049	69	0.722098	57	0.537217	138	0.722098	56	0.722098	57
0.466	0.361049	69	0.722098	56	0.510822	138	0.722098	56	0.722098	57
0.467	0.361049	69	0.722098	56	0.489141	138	0.722098	56	0.722098	57
0.468	0.361049	69	0.722098	56	0.463732	138	0.722098	56	0.722098	57
0.469	0.361049	69	0.722098	56	0.439028	120	0.722098	56	0.722098	57
0.47	0.361049	69	0.722098	56	0.415151	138	0.722098	56	0.722098	57
0.471	0.361049	69	0.722098	56	0.392253	138	0.722098	56	0.722098	57
0.472	0.361049	69	0.722098	56	0.370514	71	0.722098	56	0.722098	57
0.473	0.361049	69	0.722098	56	0.350149	71	0.722098	56	0.722098	57
0.474	0.361049	69	0.722098	56	0.331414	83	0.722098	56	0.722098	57
0.475	0.361049	69	0.722098	56	0.314602	77	0.722098	56	0.722098	57
0.476	0.361049	69	0.722098	56	0.300077	77	0.722098	56	0.722098	57
0.477	0.361049	69	0.722098	56	0.288106	75	0.722098	56	0.722098	57
0.478	0.361049	69	0.722098	56	0.279071	69	0.722098	56	0.722098	57
0.479	0.361049	69	0.722098	56	0.273269	70	0.722098	56	0.722098	57
0.48	0.361049	69	0.722098	56	0.270916	70	0.722098	56	0.722098	57
0.481	0.361049	69	0.722098	56	0.27211	75	0.722098	56	0.722098	57
0.482	0.361049	69	0.722098	56	0.276814	75	0.722098	56	0.722098	57
0.483	0.361049	69	0.722098	56	0.284863	74	0.722098	56	0.722098	57
0.484	0.361049	69	0.722098	56	0.285453	74	0.722098	56	0.722098	57
0.485	0.361049	69	0.722098	56	0.281253	74	0.722098	56	0.722098	57
0.486	0.361049	69	0.722098	56	0.279981	69	0.722098	56	0.722098	57
0.487	0.361049	69	0.722098	56	0.281678	70	0.722098	56	0.722098	57
0.488	0.361049	69	0.722098	56	0.286296	69	0.722098	56	0.722098	57
0.489	0.361049	69	0.722098	56	0.2937	66	0.722098	56	0.722098	57
0.49	0.361049	69	0.722098	56	0.303692	66	0.722098	56	0.722098	57
0.491	0.361049	69	0.722098	56	0.316032	65	0.722098	56	0.722098	57
0.492	0.361049	69	0.722098	57	0.330459	65	0.722098	56	0.722098	57
0.493	0.361049	69	0.722098	56	0.34672	67	0.722098	56	0.722098	57
0.494	0.361049	69	0.722098	56	0.364574	70	0.722098	56	0.722098	57
0.495	0.361049	69	0.722098	56	0.383804	69	0.722098	56	0.722098	57
0.496	0.361049	69	0.722098	56	0.404218	69	0.722098	56	0.722098	57
0.497	0.361049	69	0.722098	56	0.425652	67	0.722098	56	0.722098	57
0.498	0.361049	69	0.722098	56	0.447964	65	0.722098	56	0.722098	57
0.499	0.361049	69	0.722098	56	0.471035	65	0.722098	56	0.722098	57
0.5	0.361049	69	0.722098	56	0.494763	65	0.722098	56	0.722098	57
0.501	0.361049	69	0.722098	56	0.44425	81	0.722098	56	0.722098	57
0.502	0.361049	69	0.722098	56	0.424647	77	0.722098	56	0.722098	57
0.503	0.361049	69	0.722098	56	0.405382	75	0.722098	56	0.722098	57
0.504	0.361049	69	0.722098	56	0.386502	75	0.722098	56	0.722098	57
0.505	0.361049	69	0.722098	56	0.368063	75	0.722098	56	0.722098	57
0.506	0.361049	69	0.722098	56	0.350129	73	0.722098	56	0.722098	57
0.507	0.361049	69	0.722098	56	0.332781	73	0.722098	56	0.722098	57
0.508	0.361049	69	0.722098	56	0.316103	70	0.722098	56	0.722098	57
0.509	0.361049	69	0.722098	56	0.300219	70	0.722098	56	0.722098	57
0.51	0.361049	69	0.722098	56	0.285249	71	0.722098	56	0.722098	57
0.511	0.361049	69	0.722098	56	0.271342	71	0.722098	56	0.722098	57
0.512	0.361049	69	0.722098	56	0.258665	70	0.722098	56	0.722098	57
0.513	0.361049	69	0.722098	56	0.247403	69	0.722098	56	0.722098	57
0.514	0.361049	69	0.722098	56	0.237754	69	0.722098	56	0.722098	57
0.515	0.361049	69	0.722098	56	0.229919	68	0.722098	56	0.722098	57
0.516	0.361049	69	0.722098	56	0.224084	67	0.722098	56	0.722098	57
0.517	0.361049	69	0.722098	56	0.220404	67	0.722098	56	0.722098	57
0.518	0.361049	69	0.722098	56	0.218986	67	0.722098	56	0.722098	57
0.519	0.361049	69	0.722098	56	0.219871	67	0.722098	56	0.722098	57
0.52	0.361049	69	0.722098	56	0.223028	67	0.722098	56	0.722098	57
0.521	0.361049	69	0.722098	56	0.22836	66	0.722098	56	0.722098	57
0.522	0.361049	69	0.722098	56	0.235718	66	0.722098	56	0.722098	57
0.523	0.361049	69	0.722098	56	0.244917	66	0.722098	56	0.722098	57
0.524	0.361049	69	0.722098	56	0.255757	66	0.722098	56	0.722098	57
0.525	0.361049	69	0.722098	56	0.268036	66	0.722098	56	0.722098	57
0.526	0.361049	69	0.722098	56	0.281566	66	0.722098	56	0.722098	57
0.527	0.361049	69	0.722098	56	0.296172	66	0.722098	56	0.722098	57
0.528	0.361049	69	0.722098	56	0.311703	66	0.722098	56	0.722098	57
0.529	0.361049	69	0.722098	56	0.328026	66	0.722098	56	0.722098	56
0.53	0.361049	69	0.722098	56	0.345027	66	0.722098	56	0.722098	56
0.531	0.361049	69	0.722098	56	0.264299	66	0.722098	56	0.722098	56
0.532	0.361049	69	0.722098	56	0.274727	66	0.722098	56	0.722098	56
0.533	0.361049	69	0.722098	56	0.286289	66	0.722098	56	0.722098	56
0.534	0.361049	69	0.722098	56	0.298847	66	0.722098	56	0.722098	56
0.535	0.361049	69	0.722098	56	0.312278	65	0.722098	56	0.722098	56
0.536	0.361049	69	0.722098	56	0.326471	65	0.722098	56	0.722098	56
0.537	0.361049	69	0.722098	56	0.341327	65	0.722098	56	0.722098	56
0.538	0.361049	69	0.722098	56	0.35676	65	0.722098	56	0.722098	56
0.539	0.361049	69	0.722098	56	0.372696	63	0.722098	56	0.722098	56
0.54	0.361049	69	0.722098	56	0.389069	63	0.722098	56	0.722098	56
0.541	0.361049	69	0.722098	56	0.405824	63	0.722098	56	0.722098	56
0.542	0.361049	69	0.722098	56	0.422912	62	0.722098	56	0.722098	56
0.543	0.361049	69	0.722098	56	0.440292	62	0.722098	56	0.722098	56
0.544	0.361049	69	0.722098	56	0.457929	62	0.722098	56	0.722098	56
0.545	0.361049	69	0.722098	56	0.47579	62	0.722098	56	0.722098	56
0.546	0.361049	69	0.722098	56	0.49385	62	0.722098	56	0.722098	56
0.547	0.361049	69	0.722098	56	0.512084	63	0.722098	56	0.722098	56
0.548	0.361049	69	0.722098	56	0.530473	63	0.722098	56	0.722098	56
0.549	0.361049	69	0.722098	56	0.548998	63	0.722098	56	0.722098	56
0.55	0.361049	69	0.722098	56	0.567644	63	0.722098	56	0.722098	56
0.551	0.361049	69	0.722098	56	0.586396	63	0.722098	56	0.722098	56
0.552	0.361049	69	0.722098	56	0.605244	62	0.722098	56	0.722098	56
0.553	0.361049	69	0.722098	56	0.624175	62	0.722098	56	0.722098	56
0.554	0.361049	69	0.722098	56	0.64318	62	0.722098	56	0.722098	56
0.555	0.361049	69	0.722098	56	0.662251	62	0.722098	56	0.722098	56
0.556	0.361049	69	0.722098	56	0.681379	62	0.722098	56	0.722098	56
0.557	0.361049	69	0.722098	56	0.45512	61	0.722098	56	0.722098	56
0.558	0.361049	69	0.722098	56	0.33311	61	0.722098	56	0.722098	56
0.559	0.361049	69	0.722098	56	0.341766	61	0.722098	56	0.722098	56
0.56	0.361049	69	0.722098	56	0.351024	61	0.722098	56	0.722098	56
0.561	0.361049	69	0.722098	56	0.360832	61	0.722098	56	0.722098	56
0.562	0.361049	69	0.722098	56	0.371143	62	0.722098	56	0.722098	56
0.563	0.361049	69	0.722098	56	0.381914	61	0.722098	56	0.722098	56
0.564	0.361049	69	0.722098	56	0.393103	61	0.722098	56	0.722098	56
0.565	0.361049	69	0.722098	56	0.404671	61	0.722098	56	0.722098	56
0.566	0.361049	69	0.722098	56	0.416584	61	0.722098	56	0.722098	56
0.567	0.361049	69	0.722098	56	0.42881	61	0.722098	56	0.722098	56
0.568	0.361049	69	0.722098	56	0.441319	61	0.722098	56	0.722098	56
0.569	0.361049	69	0.722098	56	0.454085	61	0.722098	56	0.722098	56
0.57	0.361049	69	0.722098	56	0.467083	61	0.722098	56	0.722098	56
0.571	0.361049	69	0.722098	56	0.480291	61	0.722098	56	0.722098	56
0.572	0.361049	69	0.722098	56	0.49369	61	0.722098	56	0.722098	56
0.573	0.361049	69	0.722098	56	0.507262	61	0.722098	56	0.722098	56
0.574	0.361049	69	0.722098	56	0.520989	61	0.722098	56	0.722098	56
0.575	0.361049	69	0.722098	56	0.534857	61	0.722098	56	0.722098	56
0.576	0.361049	69	0.722098	56	0.548852	61	0.722098	56	0.722098	56
0.577	0.361049	69	0.722098	56	0.562963	61	0.722098	56	0.722098	56
0.578	0.361049	69	0.722098	56	0.577177	61	0.722098	56	0.722098	56
0.579	0.361049	69	0.722098	56	0.591484	61	0.722098	56	0.722098	56
0.58	0.361049	69	0.722098	56	0.605875	60	0.722098	56	0.722098	56
0.581	0.361049	69	0.722098	56	0.620342	60	0.722098	56	0.722098	56
0.582	0.361049	69	0.722098	56	0.634875	60	0.722098	56	0.722098	56
0.583	0.361049	69	0.722098	56	0.649469	60	0.722098	56	0.722098	56
0.584	0.361049	69	0.722098	56	0.664116	60	0.722098	56	0.722098	56
0.585	0.361049	69	0.722098	56	0.67881	60	0.722098	56	0.722098	56
0.586	0.361049	69	0.722098	56	0.693546	59	0.722098	56	0.722098	56
0.587	0.361049	69	0.722098	56	0.708318	59	0.722098	56	0.722098	56
0.588	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.589	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.59	0.361049	69	0.722098	56	0.63275	59	0.722098	56	0.722098	56
0.591	0.361049	69	0.722098	56	0.645794	59	0.722098	56	0.722098	56
0.592	0.361049	69	0.722098	56	0.658893	59	0.722098	56	0.722098	56
0.593	0.361049	69	0.722098	56	0.672041	59	0.722098	56	0.722098	56
0.594	0.361049	69	0.722098	55	0.576997	59	0.722098	56	0.722098	56
0.595	0.361049	69	0.722098	55	0.587718	59	0.722098	56	0.722098	56
0.596	0.361049	69	0.722098	56	0.598545	59	0.722098	56	0.722098	56
0.597	0.361049	69	0.722098	56	0.609469	59	0.722098	56	0.722098	56
0.598	0.361049	69	0.722098	56	0.620483	59	0.722098	56	0.722098	56
0.599	0.361049	69	0.722098	56	0.631578	59	0.722098	56	0.722098	56
0.6	0.361049	69	0.722098	56	0.642749	59	0.722098	56	0.722098	56
0.601	0.361049	69	0.722098	56	0.653988	59	0.722098	56	0.722098	56
0.602	0.361049	69	0.722098	56	0.665289	59	0.722098	56	0.722098	56
0.603	0.361049	69	0.722098	56	0.676647	59	0.722098	56	0.722098	56
0.604	0.361049	69	0.722098	56	0.688056	59	0.722098	56	0.722098	56
0.605	0.361049	69	0.722098	56	0.699511	59	0.722098	56	0.722098	56
0.606	0.361049	69	0.722098	56	0.711007	59	0.722098	56	0.722098	56
0.607	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.608	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.609	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.61	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.611	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.612	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.613	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.614	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.615	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.616	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.617	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.618	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.619	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.62	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.621	0.361049	69	0.722098	56	0.722098	59	0.722098	56	0.722098	56
0.622	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.623	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.624	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.625	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.626	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.627	0.361049	69	0.722098	57	0.722098	58	0.722098	56	0.722098	56
0.628	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.629	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.63	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.631	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.632	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.633	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.634	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	56
0.635	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	57
0.636	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	57
0.637	0.361049	69	0.722098	57	0.722098	59	0.722098	56	0.722098	57
0.638	0.361049	69	0.722098	57	0.722098	59	0.722098	138	0.633696	138
0.639	0.361049	69	0.722098	57	0.722098	59	0.722098	138	0.627907	97
0.64	0.361049	69	0.722098	57	0.722098	59	0.722098	98	0.62215	138
0.641	0.361049	69	0.650102	63	0.722098	59	0.722098	138	0.616427	113
0.642	0.361049	69	0.658316	63	0.722098	58	0.722098	138	0.610737	138
0.643	0.361049	69	0.666542	63	0.722098	58	0.722098	138	0.60508	138
0.644	0.361049	69	0.674777	63	0.722098	58	0.722098	138	0.599456	138
0.645	0.361049	69	0.683017	62	0.722098	58	0.722098	138	0.593865	138
0.646	0.361049	69	0.69126	62	0.722098	58	0.722098	138	0.588307	138
0.647	0.361049	69	0.699501	62	0.722098	58	0.722098	138	0.582782	138
0.648	0.361049	69	0.707738	62	0.722098	58	0.722098	138	0.57729	138
0.649	0.361049	69	0.715968	62	0.722098	58	0.722098	138	0.57183	96
0.65	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.566403	138
0.651	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.56101	138
0.652	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.555648	138
0.653	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.55032	138
0.654	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.545024	138
0.655	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.539761	138
0.656	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.534531	138
0.657	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.529333	138
0.658	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.524169	138
0.659	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.519036	138
0.66	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.513939	138
0.661	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.508872	138
0.662	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.503838	138
0.663	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.498837	138
0.664	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.493868	138
0.665	0.361049	69	0.722098	62	0.722098	58	0.722098	138	0.488933	138
0.666	0.361049	69	0.722098	61	0.722098	58	0.722098	138	0.48403	138
0.667	0.361049	69	0.722098	61	0.722098	58	0.722098	138	0.479161	138
0.668	0.361049	69	0.722098	61	0.722098	58	0.722098	97	0.474324	138
0.669	0.361049	69	0.722098	61	0.722098	58	0.718824	105	0.46952	138
0.67	0.361049	69	0.722098	61	0.722098	58	0.710721	138	0.46475	138
0.671	0.361049	69	0.722098	61	0.722098	58	0.702687	138	0.460012	138
0.672	0.361049	69	0.722098	61	0.722098	58	0.694721	138	0.455308	138
0.673	0.361049	69	0.722098	61	0.722098	58	0.686889	138	0.450637	138
0.674	0.361049	69	0.722098	61	0.722098	58	0.679054	138	0.445999	138
0.675	0.361049	69	0.722098	61	0.722098	58	0.671287	138	0.441395	138
0.676	0.361049	69	0.722098	61	0.722098	58	0.663586	138	0.436825	138
0.677	0.361049	69	0.722098	61	0.722098	58	0.655952	138	0.432288	81
0.678	0.361049	69	0.722098	61	0.722098	58	0.648382	138	0.427784	83
0.679	0.361049	69	0.722098	61	0.722098	58	0.640878	138	0.423315	80
0.68	0.361049	69	0.722098	61	0.722098	58	0.633439	138	0.41888	90
0.681	0.361049	69	0.722098	61	0.722098	58	0.626064	138	0.414478	95
0.682	0.361049	69	0.722098	61	0.722098	58	0.618752	132	0.410111	97
0.683	0.361049	69	0.722098	61	0.722098	58	0.611504	138	0.405778	80
0.684	0.361049	69	0.722098	61	0.722098	58	0.60432	138	0.40148	81
0.685	0.361049	69	0.722098	61	0.722098	58	0.597198	138	0.397216	77
0.686	0.361049	69	0.32213	72	0.722098	58	0.590138	130	0.392987	81
0.687	0.361049	69	0.32999	71	0.722098	58	0.58314	138	0.388793	81
0.688	0.361049	69	0.337902	71	0.722098	58	0.576204	117	0.384634	81
0.689	0.361049	69	0.345854	71	0.722098	58	0.569329	90	0.380511	79
0.69	0.361049	69	0.353839	71	0.722098	58	0.562516	138	0.376422	81
0.691	0.361049	69	0.361847	71	0.722098	58	0.555763	119	0.37237	81
0.692	0.361049	69	0.37348	70	0.722098	58	0.549071	103	0.368353	82
0.693	0.361049	69	0.381211	70	0.722098	58	0.54244	138	0.364372	81
0.694	0.361049	69	0.388954	70	0.722098	58	0.535868	84	0.360428	77
0.695	0.361049	69	0.396701	70	0.722098	58	0.529356	98	0.35652	82
0.696	0.361049	69	0.404449	70	0.722098	58	0.522904	109	0.352649	82
0.697	0.361049	69	0.412191	70	0.722098	58	0.516521	138	0.348815	82
0.698	0.361049	69	0.419924	70	0.722098	58	0.510187	90	0.345017	82
0.699	0.361049	69	0.427643	70	0.722098	58	0.503913	113	0.341258	80
0.7	0.361049	69	0.435343	70	0.722098	58	0.497697	119	0.337536	80
0.701	0.361049	69	0.443022	70	0.722098	58	0.49154	126	0.333852	80
0.702	0.361049	69	0.450675	70	0.722098	58	0.485441	125	0.330206	80
0.703	0.361049	69	0.458301	70	0.722098	58	0.479401	108	0.326599	80
0.704	0.361049	69	0.465895	70	0.722098	58	0.473419	114	0.323031	80
0.705	0.361049	69	0.473455	70	0.722098	58	0.467496	91	0.319502	80
0.706	0.361049	69	0.480979	70	0.722098	58	0.461631	104	0.316012	80
0.707	0.361049	69	0.488465	70	0.722098	58	0.455824	105	0.312562	80
0.708	0.361049	69	0.495909	70	0.722098	58	0.450075	122	0.309153	80
0.709	0.361049	69	0.503311	70	0.722098	58	0.444384	98	0.305783	80
0.71	0.361049	69	0.510668	70	0.722098	58	0.438751	109	0.302455	80
0.711	0.361049	69	0.383044	70	0.722098	58	0.433176	132	0.299168	80
0.712	0.361049	69	0.389017	70	0.722098	62	0.42766	93	0.295922	80
0.713	0.361049	69	0.39501	70	0.722098	62	0.422201	97	0.292718	79
0.714	0.361049	69	0.399221	69	0.722098	61	0.4168	96	0.289557	79
0.715	0.361049	69	0.405222	69	0.722098	61	0.411458	102	0.286438	79
0.716	0.361049	69	0.41123	69	0.722098	61	0.406173	128	0.283363	79
0.717	0.361049	69	0.417243	69	0.722098	61	0.400947	96	0.280331	79
0.718	0.361049	69	0.423256	69	0.722098	61	0.39578	95	0.277342	78
0.719	0.361049	69	0.429266	69	0.722098	61	0.39067	92	0.274399	78
0.72	0.361049	69	0.43527	69	0.722098	61	0.38562	91	0.2715	78
0.721	0.361049	69	0.441263	69	0.722098	61	0.380628	96	0.268646	78
0.722	0.361049	69	0.447245	69	0.722098	61	0.375695	96	0.265838	79
0.723	0.361049	69	0.453211	69	0.722098	61	0.370822	89	0.263076	79
0.724	0.361049	69	0.459159	69	0.722098	61	0.366007	89	0.279595	78
0.725	0.361049	69	0.465086	69	0.722098	61	0.361252	90	0.276808	78
0.726	0.361049	69	0.470991	69	0.722098	61	0.356556	88	0.274068	78
0.727	0.361049	69	0.476872	69	0.722098	61	0.351921	81	0.271376	78
0.728	0.361049	69	0.482725	69	0.722098	61	0.347345	109	0.268731	78
0.729	0.361049	69	0.48855	69	0.722098	61	0.34283	91	0.266133	78
0.73	0.361049	69	0.494345	69	0.722098	61	0.338376	131	0.263585	78
0.731	0.361049	69	0.196711	81	0.722098	61	0.333983	92	0.261085	78
0.732	0.361049	69	0.192501	80	0.722098	61	0.329651	138	0.258634	78
0.733	0.361049	69	0.188698	80	0.722098	61	0.325381	138	0.256233	78
0.734	0.361049	69	0.185315	79	0.722098	61	0.321173	79	0.253882	78
0.735	0.361049	69	0.182366	79	0.722098	61	0.317028	78	0.251582	78
0.736	0.361049	69	0.17986	78	0.330009	68	0.312945	83	0.249332	78
0.737	0.361049	69	0.177806	78	0.336005	68	0.308926	84	0.247133	74
0.738	0.361049	69	0.176208	78	0.342038	68	0.30497	84	0.244985	74
0.739	0.361049	69	0.175067	78	0.3481	67	0.301079	84	0.24289	73
0.74	0.361049	69	0.174382	78	0.354187	67	0.297252	78	0.240846	73
0.741	0.361049	69	0.174146	78	0.360294	67	0.293489	79	0.238855	73
0.742	0.361049	69	0.174352	78	0.366415	67	0.289793	82	0.236917	73
0.743	0.361049	69	0.174986	78	0.372547	67	0.286162	83	0.235032	73
0.744	0.361049	69	0.176033	78	0.378684	67	0.282598	138	0.2332	73
0.745	0.361049	69	0.177476	78	0.384823	67	0.279101	81	0.231422	73
0.746	0.361049	69	0.179295	77	0.39096	67	0.275671	80	0.229698	72
0.747	0.361049	69	0.181468	77	0.397093	67	0.272309	80	0.228028	72
0.748	0.361049	69	0.183974	77	0.403217	67	0.269016	80	0.226412	72
0.749	0.361049	69	0.18679	77	0.40933	68	0.265791	81	0.22485	71
0.75	0.361049	69	0.189891	77	0.415428	68	0.262637	138	0.223344	71
0.751	0.361049	69	0.193257	76	0.42151	68	0.259552	138	0.221892	71
0.752	0.361049	69	0.196863	76	0.427573	68	0.256538	138	0.220495	71
0.753	0.361049	69	0.20069	75	0.433614	68	0.253595	76	0.219152	70
0.754	0.361049	69	0.204715	75	0.439632	68	0.250724	138	0.217865	70
0.755	0.361049	69	0.20892	75	0.445624	67	0.247925	80	0.216633	70
0.756	0.361049	69	0.213286	75	0.451589	67	0.245199	80	0.215456	70
0.757	0.361049	69	0.217796	75	0.457524	67	0.242546	80	0.214334	70
0.758	0.361049	69	0.222433	75	0.463428	67	0.239967	80	0.213266	70
0.759	0.361049	69	0.227183	75	0.4693	67	0.237462	80	0.212253	70
0.76	0.361049	69	0.232033	75	0.475137	66	0.235031	80	0.211295	71
0.761	0.361049	69	0.236968	75	0.199509	72	0.232676	80	0.210391	72
0.762	0.361049	69	0.241978	75	0.202891	73	0.230396	80	0.209541	72
0.763	0.361049	69	0.247051	74	0.206486	73	0.228192	80	0.208746	72
0.764	0.361049	69	0.252178	74	0.210276	73	0.226063	80	0.208003	72
0.765	0.361049	69	0.202854	75	0.214245	74	0.224012	80	0.207314	72
0.766	0.361049	69	0.205202	75	0.218376	74	0.222037	80	0.206678	74
0.767	0.361049	69	0.207752	75	0.222654	73	0.220138	79	0.206094	74
0.768	0.361049	69	0.210489	75	0.226981	72	0.218317	79	0.205562	74
0.769	0.361049	69	0.2134	74	0.23151	72	0.216573	79	0.205082	74
0.77	0.361049	69	0.216472	74	0.236144	72	0.214907	79	0.204652	74
0.771	0.361049	69	0.219693	74	0.240873	72	0.213317	79	0.204273	74
0.772	0.361049	69	0.22305	74	0.245685	72	0.211805	79	0.203944	74
0.773	0.361049	69	0.226531	74	0.250571	72	0.210369	79	0.203664	74
0.774	0.361049	69	0.230124	74	0.255521	72	0.209011	79	0.203433	74
0.775	0.361049	69	0.233821	74	0.260525	71	0.207729	79	0.203249	74
0.776	0.361049	69	0.237609	74	0.265577	71	0.206524	76	0.203113	74
0.777	0.361049	69	0.270468	80	0.270668	71	0.205394	76	0.203023	74
0.778	0.361049	69	0.264235	80	0.275791	71	0.20434	79	0.202979	74
0.779	0.361049	69	0.25819	80	0.280941	71	0.203361	79	0.20298	74
0.78	0.361049	69	0.252338	80	0.286111	71	0.202457	78	0.203024	74
0.781	0.361049	69	0.246687	80	0.244702	71	0.201627	76	0.203113	73
0.782	0.361049	69	0.241243	80	0.248834	71	0.200869	76	0.203243	72
0.783	0.361049	69	0.236014	80	0.25304	71	0.200184	78	0.203415	72
