u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.065	0.0810523	30	0.0723777	15	0.108905	16	0.0709106	25	0.0886636	25
0.066	0.0810523	30	0.0723283	15	0.108753	16	0.0708378	25	0.0886182	25
0.067	0.0810523	30	0.0722794	15	0.108602	16	0.0767402	26	0.0885734	25
0.068	0.0810523	30	0.0722308	15	0.108451	16	0.076747	26	0.0885293	25
0.069	0.0810523	30	0.0721827	15	0.1083	16	0.0767537	26	0.0884859	25
0.07	0.0810523	30	0.0721349	15	0.108149	16	0.0767603	26	0.088443	25
0.071	0.0810523	30	0.0720874	15	0.107999	16	0.076767	26	0.0884007	25
0.072	0.0810523	30	0.0720403	15	0.107849	16	0.0767736	26	0.0883591	25
0.073	0.0810523	30	0.0719935	15	0.1077	16	0.0767801	26	0.0883179	25
0.074	0.0810523	30	0.0719469	15	0.107551	16	0.0767867	26	0.0882774	25
0.075	0.0810523	30	0.0719006	15	0.107403	16	0.0767932	26	0.0882373	26
0.076	0.0810523	30	0.0718546	15	0.107255	16	0.0767997	26	0.0881978	26
0.077	0.0810523	30	0.0718088	15	0.107108	16	0.0768061	26	0.0881588	26
0.078	0.0810523	30	0.0717633	15	0.106962	16	0.0768125	26	0.0881203	26
0.079	0.0810523	30	0.0717179	15	0.106816	16	0.0768189	26	0.0880823	26
0.08	0.0810523	30	0.0716728	15	0.106671	16	0.0768252	26	0.0880448	26
0.081	0.0810523	30	0.0716278	15	0.106526	16	0.0768315	26	0.0880077	26
0.082	0.0810523	30	0.071583	15	0.106383	16	0.0768378	26	0.087971	26
0.083	0.0810523	30	0.0715384	15	0.10624	16	0.0768441	26	0.0879348	26
0.084	0.0810523	30	0.071494	15	0.106098	16	0.0768503	26	0.0878991	26
0.085	0.0810523	30	0.0714497	15	0.105956	16	0.0768565	26	0.0878637	26
0.086	0.0810523	30	0.0714055	15	0.105816	16	0.0768627	26	0.0878288	26
0.087	0.0810523	30	0.0714967	16	0.105676	16	0.0768688	26	0.0877942	26
0.088	0.0810523	30	0.0714507	16	0.105537	16	0.0768749	26	0.0877601	26
0.089	0.0810523	30	0.0714048	16	0.105399	16	0.076881	26	0.0877263	26
0.09	0.0810523	30	0.071359	16	0.105262	16	0.0768871	26	0.087693	26
0.091	0.0810523	30	0.0713134	16	0.105126	16	0.0768931	26	0.0876599	26
0.092	0.0810523	30	0.0712679	16	0.104991	16	0.0768991	26	0.0876273	26
0.093	0.0810523	30	0.0712226	16	0.104857	18	0.0769051	26	0.087595	26
0.094	0.0810523	30	0.0711773	16	0.104724	18	0.076911	26	0.087563	26
0.095	0.0810523	30	0.0711322	16	0.104591	18	0.0769169	26	0.0875314	26
0.096	0.0810523	30	0.0710873	16	0.104459	18	0.0769228	26	0.0875001	26
0.097	0.0810523	30	0.0710424	16	0.104328	18	0.0769287	26	0.0874692	26
0.098	0.0810523	30	0.0709977	16	0.104198	18	0.0769345	26	0.0874385	26
0.099	0.0810523	30	0.0709531	16	0.104069	18	0.0769404	26	0.0874082	26
0.1	0.0810523	30	0.0709085	16	0.10394	18	0.0769625	27	0.0873782	26
0.101	0.0810523	30	0.0708641	16	0.103813	18	0.0769682	27	0.0873484	26
0.102	0.0810523	30	0.070821	17	0.103686	18	0.0769738	27	0.087319	26
0.103	0.0810523	30	0.0707767	17	0.10356	18	0.0769794	27	0.0872899	26
0.104	0.0810523	30	0.0707325	17	0.103436	18	0.076985	27	0.087261	26
0.105	0.0810523	30	0.0706884	17	0.103312	18	0.0769905	27	0.0872324	26
0.106	0.0810523	30	0.0706444	17	0.103189	18	0.0769961	27	0.0872041	26
0.107	0.0810523	30	0.0706005	17	0.103066	18	0.0770016	27	0.0871761	26
0.108	0.0810523	30	0.0705567	17	0.102945	18	0.0770071	27	0.0871483	26
0.109	0.0810523	30	0.0705129	17	0.102825	18	0.0770126	27	0.0871208	26
0.11	0.0810523	30	0.0704692	17	0.102705	18	0.077018	27	0.0870935	26
0.111	0.0810523	30	0.0704256	17	0.102586	18	0.0770234	27	0.0870665	26
0.112	0.0810523	30	0.0705549	18	0.102468	18	0.0770289	27	0.0870397	26
0.113	0.0810523	30	0.0705096	18	0.102351	18	0.0770343	27	0.0870132	26
0.114	0.0810523	30	0.0704644	18	0.102235	18	0.0770396	27	0.0869869	26
0.115	0.0810523	30	0.0704192	18	0.10212	18	0.077045	27	0.0869608	26
0.116	0.0810523	30	0.0703742	18	0.102005	18	0.0770503	27	0.086935	26
0.117	0.0810523	30	0.0703292	18	0.101892	18	0.0770556	27	0.0869094	26
0.118	0.0810523	30	0.0702843	18	0.101779	18	0.0770609	27	0.086884	26
0.119	0.0810523	30	0.0702395	18	0.101667	18	0.0770662	27	0.0868589	26
0.12	0.0810523	30	0.0701948	18	0.101556	18	0.0770714	27	0.0868339	26
0.121	0.0810523	30	0.0701501	18	0.101446	18	0.0770767	27	0.0868092	26
0.122	0.0810523	30	0.0701055	18	0.101336	18	0.0770819	27	0.0867846	26
0.123	0.0810523	30	0.070061	18	0.101227	18	0.0770871	27	0.0867603	26
0.124	0.0810523	30	0.0700165	18	0.101119	18	0.0770923	27	0.0867362	26
0.125	0.0810523	30	0.0699721	18	0.101012	18	0.0770974	27	0.0867123	26
0.126	0.0810523	30	0.0699278	18	0.100906	18	0.0771026	27	0.0866885	26
0.127	0.0810523	30	0.0698835	18	0.1008	18	0.0771077	27	0.086665	26
0.128	0.0810523	30	0.0698393	18	0.100695	18	0.0771128	27	0.0866416	26
0.129	0.0810523	30	0.0697951	18	0.100591	18	0.0771179	27	0.0866185	26
0.13	0.0810523	30	0.069751	18	0.100488	18	0.0771229	27	0.0865955	26
0.131	0.0810523	30	0.069707	18	0.100386	18	0.077128	27	0.0865727	26
0.132	0.0810523	30	0.069663	18	0.100284	18	0.077133	27	0.0865501	26
0.133	0.0810523	30	0.0696191	18	0.100183	18	0.077138	27	0.0865276	26
0.134	0.0810523	30	0.0695752	18	0.100083	18	0.077143	27	0.0865053	26
0.135	0.0810523	30	0.0698098	19	0.099983	18	0.077148	27	0.0864832	26
