u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.318	0.0810523	30	0.0770093	24	0.0899129	22	0.0788412	30	0.0839947	29
0.319	0.0810523	30	0.0770128	24	0.0898785	22	0.0788461	30	0.0839859	29
0.32	0.0810523	30	0.0770164	24	0.0898443	22	0.078851	30	0.0839772	29
0.321	0.0810523	30	0.07702	24	0.0898103	22	0.0788559	30	0.0839684	29
0.322	0.0810523	30	0.0770235	24	0.0897765	22	0.0788608	30	0.0839597	29
0.323	0.0810523	30	0.0770271	24	0.0897428	22	0.0788657	30	0.083951	29
0.324	0.0810523	30	0.0770306	24	0.0897093	22	0.0788705	30	0.0839424	29
0.325	0.0810523	30	0.0770342	24	0.0896759	22	0.0788754	30	0.0839338	29
0.326	0.0810523	30	0.0770378	24	0.0896427	22	0.0788803	30	0.0839252	29
0.327	0.0810523	30	0.0770413	24	0.0896097	22	0.0788851	30	0.0839166	29
0.328	0.0810523	30	0.0770449	24	0.0895768	22	0.0788899	30	0.0839081	29
0.329	0.0810523	30	0.0770484	24	0.089544	22	0.0788948	30	0.0838996	29
0.33	0.0810523	30	0.077052	24	0.0895114	22	0.0788996	30	0.0838911	29
0.331	0.0810523	30	0.0770556	24	0.089479	22	0.0789044	30	0.0838827	29
0.332	0.0810523	30	0.0770591	24	0.0894467	22	0.0789092	30	0.0838743	29
0.333	0.0810523	30	0.0770627	24	0.0894145	22	0.078914	30	0.0838659	29
0.334	0.0810523	30	0.0770662	24	0.0893825	22	0.0789188	30	0.0838575	29
0.335	0.0810523	30	0.0770698	24	0.0893507	22	0.0789235	30	0.0838492	29
0.336	0.0810523	30	0.0770733	24	0.089319	23	0.0789283	30	0.0838409	29
0.337	0.0810523	30	0.0770769	24	0.0892874	23	0.0789331	30	0.0838326	29
0.338	0.0810523	30	0.0770804	24	0.089256	23	0.0789378	30	0.0838243	29
0.339	0.0810523	30	0.077084	24	0.0892248	23	0.0789425	30	0.0838161	29
0.34	0.0810523	30	0.0770875	24	0.0891936	23	0.0789473	30	0.0838079	29
0.341	0.0810523	30	0.0770911	24	0.0891626	23	0.078952	30	0.0837998	29
0.342	0.0810523	30	0.0770946	24	0.0891318	23	0.0789567	30	0.0837916	29
0.343	0.0810523	30	0.0770982	24	0.0891011	23	0.0789614	30	0.0837835	29
0.344	0.0810523	30	0.0771017	24	0.0890705	23	0.0789661	30	0.0837754	29
0.345	0.0810523	30	0.0771053	24	0.0890401	23	0.0789708	30	0.0837674	29
0.346	0.0810523	30	0.0771088	24	0.0890098	23	0.0789755	30	0.0837593	29
0.347	0.0810523	30	0.0771131	25	0.0889797	23	0.0789802	30	0.0837513	29
0.348	0.0810523	30	0.0771166	25	0.0889496	23	0.0789848	30	0.0837433	29
0.349	0.0810523	30	0.0771202	25	0.0889198	23	0.0789895	30	0.0837354	29
0.35	0.0810523	30	0.0771237	25	0.08889	23	0.0789941	30	0.0837274	29
0.351	0.0810523	30	0.0771272	25	0.0888604	23	0.0789988	30	0.0837195	29
0.352	0.0810523	30	0.0771308	25	0.0888309	23	0.0790034	30	0.0837116	29
0.353	0.0810523	30	0.0771343	25	0.0888016	23	0.079008	30	0.0837038	29
0.354	0.0810523	30	0.0771378	25	0.0887723	23	0.0790127	30	0.0836959	29
0.355	0.0810523	30	0.0771414	25	0.0887432	23	0.0790173	30	0.0836881	29
0.356	0.0810523	30	0.0771449	25	0.0887143	23	0.0790219	30	0.0836804	29
0.357	0.0810523	30	0.0771484	25	0.0886854	23	0.0790265	30	0.0836726	29
0.358	0.0810523	30	0.0771519	25	0.0886567	23	0.079031	30	0.0836649	29
0.359	0.0810523	30	0.0771555	25	0.0886281	23	0.0790356	30	0.0836572	29
0.36	0.0810523	30	0.077159	25	0.0885996	23	0.0790402	30	0.0836495	29
0.361	0.0810523	30	0.0771625	25	0.0885713	23	0.0790448	30	0.0836418	29
0.362	0.0810523	30	0.0771661	25	0.0885431	23	0.0790493	30	0.0836342	29
0.363	0.0810523	30	0.0771696	25	0.088515	23	0.0790539	30	0.0836266	29
0.364	0.0810523	30	0.0771731	25	0.088487	23	0.0790584	30	0.083619	29
0.365	0.0810523	30	0.0771766	25	0.0884592	23	0.0790629	30	0.0836114	29
0.366	0.0810523	30	0.0771802	25	0.0884314	23	0.0790675	30	0.0836039	29
0.367	0.0810523	30	0.0771837	25	0.0884038	23	0.079072	30	0.0835963	29
0.368	0.0810523	30	0.0771872	25	0.0883763	24	0.0790765	30	0.0835888	29
0.369	0.0810523	30	0.0771907	25	0.088349	24	0.079081	30	0.0835814	29
0.37	0.0810523	30	0.0771942	25	0.0883217	24	0.0790855	30	0.0835739	29
0.371	0.0810523	30	0.0771978	25	0.0882946	24	0.07909	30	0.0835665	29
0.372	0.0810523	30	0.0772013	25	0.0882675	24	0.0790944	30	0.0835591	29
0.373	0.0810523	30	0.0772048	25	0.0882406	24	0.0790989	30	0.0835517	29
0.374	0.0810523	30	0.0772083	25	0.0882138	24	0.0791034	30	0.0835443	29
0.375	0.0810523	30	0.0772118	25	0.0881871	24	0.0791078	30	0.083537	29
0.376	0.0810523	30	0.0772153	25	0.0881606	24	0.0791123	30	0.0835297	29
0.377	0.0810523	30	0.0772189	25	0.0881341	24	0.0791167	30	0.0835224	29
0.378	0.0810523	30	0.0772224	25	0.0881078	24	0.0791212	30	0.0835151	29
0.379	0.0810523	30	0.0772259	25	0.0880815	24	0.0791256	30	0.0835079	29
0.38	0.0810523	30	0.0772294	25	0.0880554	24	0.07913	30	0.0835006	29
0.381	0.0810523	30	0.0772329	25	0.0880294	24	0.0791344	30	0.0834934	29
0.382	0.0810523	30	0.0772364	25	0.0880035	24	0.0791388	30	0.0834862	29
0.383	0.0810523	30	0.0772399	25	0.0879777	24	0.0791433	30	0.0834791	29
0.384	0.0810523	30	0.0772434	25	0.087952	24	0.0791476	30	0.0834719	29
0.385	0.0810523	30	0.0772469	25	0.0879264	24	0.079152	30	0.0834648	29
0.386	0.0810523	30	0.0772505	25	0.0879009	24	0.0791564	30	0.0834577	30
0.387	0.0810523	30	0.077254	25	0.0878755	24	0.0791608	30	0.0834506	30
0.388	0.0810523	30	0.0772575	25	0.0878502	24	0.0791651	30	0.0834435	30
0.389	0.0810523	30	0.077261	25	0.0878251	24	0.0791695	30	0.0834365	30
0.39	0.0810523	30	0.0772645	25	0.0878	24	0.0791739	30	0.0834295	30
0.391	0.0810523	30	0.077268	25	0.0877751	24	0.0791782	30	0.0834225	30
0.392	0.0810523	30	0.0772715	25	0.0877502	24	0.0791825	30	0.0834155	30
0.393	0.0810523	30	0.077275	25	0.0877254	24	0.0791869	30	0.0834085	30
0.394	0.0810523	30	0.0772785	25	0.0877008	24	0.0791912	30	0.0834016	30
0.395	0.0810523	30	0.077282	25	0.0876762	24	0.0791955	30	0.0833947	30
0.396	0.0810523	30	0.0772855	25	0.0876518	24	0.0791998	30	0.0833878	30
0.397	0.0810523	30	0.077289	25	0.0876274	24	0.0792041	30	0.0833809	30
0.398	0.0810523	30	0.0772925	25	0.0876031	24	0.0792084	30	0.083374	30
0.399	0.0810523	30	0.077296	25	0.087579	24	0.0792127	30	0.0833672	30
0.4	0.0810523	30	0.0772995	25	0.0875549	24	0.079217	30	0.0833604	30
0.401	0.0810523	30	0.077303	25	0.087531	24	0.0792213	30	0.0833536	30
0.402	0.0810523	30	0.0773065	25	0.0875071	24	0.0792255	30	0.0833468	30
0.403	0.0810523	30	0.07731	25	0.0874833	24	0.0792298	30	0.08334	30
0.404	0.0810523	30	0.0773135	25	0.0874596	24	0.0792341	30	0.0833333	30
0.405	0.0810523	30	0.077317	25	0.087436	24	0.0792383	30	0.0833266	30
0.406	0.0810523	30	0.0773204	25	0.0874126	24	0.0792426	30	0.0833199	30
0.407	0.0810523	30	0.0773239	25	0.0873892	24	0.0792468	30	0.0833132	30
0.408	0.0810523	30	0.0773274	25	0.0873659	24	0.079251	30	0.0833065	30
0.409	0.0810523	30	0.077333	26	0.0873426	24	0.0792553	30	0.0832999	30
0.41	0.0810523	30	0.0773365	26	0.0873195	24	0.0792595	30	0.0832932	30
0.411	0.0810523	30	0.07734	26	0.0872965	24	0.0792637	30	0.0832866	30
0.412	0.0810523	30	0.0773435	26	0.0872735	24	0.0792679	30	0.08328	30
0.413	0.0810523	30	0.0773469	26	0.0872507	24	0.0792721	30	0.0832734	30
0.414	0.0810523	30	0.0773504	26	0.0872279	24	0.0792763	30	0.0832669	30
0.415	0.0810523	30	0.0773539	26	0.0872053	24	0.0792805	30	0.0832603	30
0.416	0.0810523	30	0.0773574	26	0.0871827	24	0.0792846	30	0.0832538	30
0.417	0.0810523	30	0.0773608	26	0.0871602	25	0.0792888	30	0.0832473	30
0.418	0.0810523	30	0.0773643	26	0.0871378	25	0.079293	30	0.0832408	30
0.419	0.0810523	30	0.0773678	26	0.0871155	25	0.0792972	30	0.0832344	30
0.42	0.0810523	30	0.0773713	26	0.0870932	25	0.0793013	30	0.0832279	30
0.421	0.0810523	30	0.0773747	26	0.0870711	25	0.0793055	30	0.0832215	30
0.422	0.0810523	30	0.0773782	26	0.087049	25	0.0793096	30	0.0832151	30
0.423	0.0810523	30	0.0773817	26	0.0870271	25	0.0793137	30	0.0832087	30
0.424	0.0810523	30	0.0773852	26	0.0870052	25	0.0793179	30	0.0832023	30
0.425	0.0810523	30	0.0773886	26	0.0869834	25	0.079322	30	0.0831959	30
0.426	0.0810523	30	0.0773921	26	0.0869616	25	0.0793261	30	0.0831896	30
0.427	0.0810523	30	0.0773956	26	0.08694	25	0.0793302	30	0.0831832	30
0.428	0.0810523	30	0.077399	26	0.0869184	25	0.0793343	30	0.0831769	30
0.429	0.0810523	30	0.0774025	26	0.086897	25	0.0793384	30	0.0831706	30
0.43	0.0810523	30	0.077406	26	0.0868756	25	0.0793425	30	0.0831643	30
0.431	0.0810523	30	0.0774094	26	0.0868542	25	0.0793466	30	0.0831581	30
0.432	0.0810523	30	0.0774129	26	0.086833	25	0.0793507	30	0.0831518	30
0.433	0.0810523	30	0.0774164	26	0.0868119	25	0.0793548	30	0.0831456	30
0.434	0.0810523	30	0.0774198	26	0.0867908	25	0.0793588	30	0.0831394	30
0.435	0.0810523	30	0.0774233	26	0.0867698	25	0.0793629	30	0.0831332	30
0.436	0.0810523	30	0.0774267	26	0.0867489	25	0.0793669	30	0.083127	30
0.437	0.0810523	30	0.0774302	26	0.0867281	25	0.079371	30	0.0831208	30
0.438	0.0810523	30	0.0774337	26	0.0867073	25	0.079375	30	0.0831147	30
0.439	0.0810523	30	0.0774371	26	0.0866866	25	0.0793791	30	0.0831086	30
0.44	0.0810523	30	0.0774406	26	0.086666	25	0.0793831	30	0.0831025	30
0.441	0.0810523	30	0.077444	26	0.0866455	25	0.0793871	30	0.0830964	30
0.442	0.0810523	30	0.0774475	26	0.086625	25	0.0793912	30	0.0830903	30
0.443	0.0810523	30	0.077451	26	0.0866047	25	0.0793952	30	0.0830842	30
0.444	0.0810523	30	0.0774544	26	0.0865844	25	0.0793992	30	0.0830781	30
0.445	0.0810523	30	0.0774579	26	0.0865642	25	0.0794032	30	0.0830721	30
0.446	0.0810523	30	0.0774613	26	0.086544	25	0.0794072	30	0.0830661	30
0.447	0.0810523	30	0.0774648	26	0.0865239	25	0.0794112	30	0.0830601	30
0.448	0.0810523	30	0.0774682	26	0.0865039	25	0.0794152	30	0.0830541	30
0.449	0.0810523	30	0.0774717	26	0.086484	25	0.0794192	30	0.0830481	30
0.45	0.0810523	30	0.0774751	26	0.0864642	25	0.0794231	30	0.0830422	30
0.451	0.0810523	30	0.0774786	26	0.0864444	25	0.0794271	30	0.0830362	30
0.452	0.0810523	30	0.077482	26	0.0864247	25	0.0794311	30	0.0830303	30
0.453	0.0810523	30	0.0774855	26	0.086405	25	0.079435	30	0.0830244	30
0.454	0.0810523	30	0.0774889	26	0.0863855	25	0.079439	30	0.0830185	30
0.455	0.0810523	30	0.0774924	26	0.086366	25	0.0794429	30	0.0830126	30
0.456	0.0810523	30	0.0774958	26	0.0863466	25	0.0794469	30	0.0830067	30
0.457	0.0810523	30	0.0774993	26	0.0863272	25	0.0794508	30	0.0830009	30
0.458	0.0810523	30	0.0775105	27	0.0863079	25	0.0794548	30	0.082995	30
0.459	0.0810523	30	0.0775139	27	0.0862887	25	0.0794587	30	0.0829892	30
0.46	0.0810523	30	0.0775174	27	0.0862696	25	0.0794626	30	0.0829834	30
0.461	0.0810523	30	0.0775208	27	0.0862505	25	0.0794665	30	0.0829776	30
0.462	0.0810523	30	0.0775242	27	0.0862315	25	0.0794704	30	0.0829718	30
0.463	0.0810523	30	0.0775276	27	0.0862126	25	0.0794743	30	0.082966	30
0.464	0.0810523	30	0.0775311	27	0.0861937	25	0.0794782	30	0.0829603	30
0.465	0.0810523	30	0.0775345	27	0.0861749	25	0.0794821	30	0.0829545	30
0.466	0.0810523	30	0.0775379	27	0.0861562	25	0.079486	30	0.0829488	30
0.467	0.0810523	30	0.0775413	27	0.0861375	25	0.0794899	30	0.0829431	30
0.468	0.0810523	30	0.0775448	27	0.0861189	25	0.0794938	30	0.0829374	30
0.469	0.0810523	30	0.0775482	27	0.0861004	25	0.0794977	30	0.0829317	30
0.47	0.0810523	30	0.0775516	27	0.0860819	25	0.0795015	30	0.0829261	30
0.471	0.0810523	30	0.077555	27	0.0860635	25	0.0795054	30	0.0829204	30
0.472	0.0810523	30	0.0775584	27	0.0860452	25	0.0795092	30	0.0829148	30
0.473	0.0810523	30	0.0775618	27	0.0860269	25	0.0795131	30	0.0829091	30
0.474	0.0810523	30	0.0775653	27	0.0860087	25	0.0795169	30	0.0829035	30
0.475	0.0810523	30	0.0775687	27	0.0859905	25	0.0795208	30	0.0828979	30
0.476	0.0810523	30	0.0775721	27	0.0859725	25	0.0795246	30	0.0828923	30
0.477	0.0810523	30	0.0775755	27	0.0859544	25	0.0795284	30	0.0828868	30
0.478	0.0810523	30	0.0775789	27	0.0859365	25	0.0795323	30	0.0828812	30
0.479	0.0810523	30	0.0775823	27	0.0859186	25	0.0795361	30	0.0828757	30
0.48	0.0810523	30	0.0775858	27	0.0859008	25	0.0795399	30	0.0828701	30
0.481	0.0810523	30	0.0775892	27	0.085883	25	0.0795437	30	0.0828646	30
0.482	0.0810523	30	0.0775926	27	0.0858653	25	0.0795475	30	0.0828591	30
0.483	0.0810523	30	0.077596	27	0.0858476	25	0.0795513	30	0.0828536	30
0.484	0.0810523	30	0.0775994	27	0.0858301	25	0.0795551	30	0.0828481	30
0.485	0.0810523	30	0.0776028	27	0.0858125	25	0.0795589	30	0.0828427	30
0.486	0.0810523	30	0.0776062	27	0.0857951	25	0.0795627	30	0.0828372	30
0.487	0.0810523	30	0.0776096	27	0.0857777	25	0.0795665	30	0.0828318	30
0.488	0.0810523	30	0.077613	27	0.0857603	25	0.0795702	30	0.0828264	30
0.489	0.0810523	30	0.0776165	27	0.085743	25	0.079574	30	0.0828209	30
0.49	0.0810523	30	0.0776199	27	0.0857258	25	0.0795778	30	0.0828155	30
0.491	0.0810523	30	0.0776233	27	0.0857087	25	0.0795815	30	0.0828102	30
0.492	0.0810523	30	0.0776267	27	0.0856915	25	0.0795853	30	0.0828048	30
0.493	0.0810523	30	0.0776301	27	0.0856745	25	0.079589	30	0.0827994	30
0.494	0.0810523	30	0.0776335	27	0.0856575	26	0.0795928	30	0.0827941	30
0.495	0.0810523	30	0.0776369	27	0.0856406	26	0.0795965	30	0.0827887	30
0.496	0.0810523	30	0.0776735	28	0.0856237	26	0.0796002	30	0.0827834	30
0.497	0.0810523	30	0.0776769	28	0.0856069	26	0.079604	30	0.0827781	30
0.498	0.0810523	30	0.0776803	28	0.0855901	26	0.0796077	30	0.0827728	30
0.499	0.0810523	30	0.0776837	28	0.0855734	26	0.0796114	30	0.0827675	30
0.5	0.0810523	30	0.077687	28	0.0855568	26	0.0796151	30	0.0827622	30
0.501	0.0810523	30	0.0776904	28	0.0855402	26	0.0796188	30	0.082757	30
0.502	0.0810523	30	0.0776938	28	0.0855236	26	0.0796226	30	0.0827517	30
0.503	0.0810523	30	0.0776971	28	0.0855072	26	0.0796263	30	0.0827465	30
0.504	0.0810523	30	0.0777005	28	0.0854907	26	0.0796299	30	0.0827412	30
0.505	0.0810523	30	0.0777039	28	0.0854744	26	0.0796336	30	0.082736	30
0.506	0.0810523	30	0.0777072	28	0.085458	26	0.0796373	30	0.0827308	30
0.507	0.0810523	30	0.0777106	28	0.0854418	26	0.079641	30	0.0827256	30
0.508	0.0810523	30	0.077714	28	0.0854256	26	0.0796447	30	0.0827205	30
0.509	0.0810523	30	0.0777173	28	0.0854094	26	0.0796484	30	0.0827153	30
0.51	0.0810523	30	0.0777207	28	0.0853933	26	0.079652	30	0.0827101	30
0.511	0.0810523	30	0.0777241	28	0.0853773	26	0.0796557	30	0.082705	30
0.512	0.0810523	30	0.0777274	28	0.0853613	26	0.0796593	30	0.0826999	30
0.513	0.0810523	30	0.0777308	28	0.0853453	26	0.079663	30	0.0826947	30
0.514	0.0810523	30	0.0777342	28	0.0853294	26	0.0796666	30	0.0826896	30
0.515	0.0810523	30	0.0777375	28	0.0853136	26	0.0796703	30	0.0826845	30
0.516	0.0810523	30	0.0777409	28	0.0852978	26	0.0796739	30	0.0826795	30
0.517	0.0810523	30	0.0777443	28	0.0852821	26	0.0796776	30	0.0826744	30
0.518	0.0810523	30	0.0777476	28	0.0852664	26	0.0796812	30	0.0826693	30
0.519	0.0810523	30	0.077751	28	0.0852508	26	0.0796848	30	0.0826643	30
0.52	0.0810523	30	0.0777543	28	0.0852352	26	0.0796884	30	0.0826592	30
0.521	0.0810523	30	0.0777577	28	0.0852197	26	0.079692	30	0.0826542	30
0.522	0.0810523	30	0.0777611	28	0.0852042	26	0.0796957	30	0.0826492	30
0.523	0.0810523	30	0.0777644	28	0.0851888	26	0.0796993	30	0.0826442	30
0.524	0.0810523	30	0.0777678	28	0.0851734	26	0.0797029	30	0.0826392	30
0.525	0.0810523	30	0.0777711	28	0.0851581	26	0.0797065	30	0.0826342	30
0.526	0.0810523	30	0.0779298	29	0.0851428	26	0.0797101	30	0.0826292	30
0.527	0.0810523	30	0.0779332	29	0.0851275	26	0.0797136	30	0.0826243	30
0.528	0.0810523	30	0.0779367	29	0.0851124	26	0.0797172	30	0.0826193	30
0.529	0.0810523	30	0.0779402	29	0.0850972	26	0.0797208	30	0.0826144	30
0.53	0.0810523	30	0.0779436	29	0.0850821	26	0.0797244	30	0.0826095	30
0.531	0.0810523	30	0.0779471	29	0.0850671	26	0.079728	30	0.0826045	30
0.532	0.0810523	30	0.0779506	29	0.0850521	26	0.0797315	30	0.0825996	30
0.533	0.0810523	30	0.077954	29	0.0850372	26	0.0797351	30	0.0825947	30
0.534	0.0810523	30	0.0779575	29	0.0850223	26	0.0797386	30	0.0825899	30
0.535	0.0810523	30	0.0779609	29	0.0850074	26	0.0797422	30	0.082585	30
0.536	0.0810523	30	0.0779644	29	0.0849927	26	0.0797457	30	0.0825801	30
0.537	0.0810523	30	0.0779679	29	0.0849779	26	0.0797493	30	0.0825753	30
0.538	0.0810523	30	0.0779713	29	0.0849632	26	0.0797528	30	0.0825704	30
0.539	0.0810523	30	0.0779748	29	0.0849485	26	0.0797564	30	0.0825656	30
0.54	0.0810523	30	0.0779782	29	0.0849339	26	0.0797599	30	0.0825608	30
0.541	0.0810523	30	0.0779817	29	0.0849194	26	0.0797634	30	0.082556	30
0.542	0.0810523	30	0.0779851	29	0.0849049	26	0.0797669	30	0.0825512	30
0.543	0.0810523	30	0.0779886	29	0.0848904	26	0.0797705	30	0.0825464	30
0.544	0.0810523	30	0.077992	29	0.084876	26	0.079774	30	0.0825416	30
0.545	0.0810523	30	0.0779955	29	0.0848616	26	0.0797775	30	0.0825368	30
0.546	0.0810523	30	0.0779989	29	0.0848472	26	0.079781	30	0.0825321	30
0.547	0.0810523	30	0.0780024	29	0.0848329	27	0.0797845	30	0.0825273	30
0.548	0.0810523	30	0.0780058	29	0.0848187	27	0.079788	30	0.0825226	30
0.549	0.0810523	30	0.0780093	29	0.0848045	27	0.0797915	30	0.0825178	30
0.55	0.0810523	30	0.0787763	30	0.0847903	27	0.079795	30	0.0825131	30
0.551	0.0810523	30	0.0787816	30	0.0847762	27	0.0797984	30	0.0825084	30
0.552	0.0810523	30	0.0787868	30	0.0847621	27	0.0798019	30	0.0825037	30
0.553	0.0810523	30	0.078792	30	0.0847481	27	0.0798054	30	0.082499	30
0.554	0.0810523	30	0.0787973	30	0.0847341	27	0.0798089	30	0.0824943	30
0.555	0.0810523	30	0.0788025	30	0.0847202	27	0.0798123	30	0.0824897	30
0.556	0.0810523	30	0.0788078	30	0.0847063	27	0.0798158	30	0.082485	30
0.557	0.0810523	30	0.078813	30	0.0846924	27	0.0798193	30	0.0824804	30
0.558	0.0810523	30	0.0788182	30	0.0846786	27	0.0798227	30	0.0824757	30
0.559	0.0810523	30	0.0788235	30	0.0846649	27	0.0798262	30	0.0824711	30
0.56	0.0810523	30	0.0788287	30	0.0846511	27	0.0798296	30	0.0824665	30
0.561	0.0810523	30	0.0788339	30	0.0846374	27	0.079833	30	0.0824619	30
0.562	0.0810523	30	0.0788392	30	0.0846238	27	0.0798365	30	0.0824573	30
0.563	0.0810523	30	0.0788444	30	0.0846102	27	0.0798399	30	0.0824527	30
0.564	0.0810523	30	0.0788496	30	0.0845966	27	0.0798433	30	0.0824481	30
0.565	0.0810523	30	0.0788549	30	0.0845831	27	0.0798468	30	0.0824435	30
0.566	0.0810523	30	0.0788601	30	0.0845696	27	0.0798502	30	0.082439	30
0.567	0.0810523	30	0.0788653	30	0.0845562	27	0.0798536	30	0.0824344	30
0.568	0.0810523	30	0.0788705	30	0.0845428	27	0.079857	30	0.0824299	30
0.569	0.0810523	30	0.0788758	30	0.0845294	27	0.0798604	30	0.0824253	30
0.57	0.0810523	30	0.078881	30	0.0845161	27	0.0798638	30	0.0824208	30
0.571	0.0810523	30	0.0788862	30	0.0845029	27	0.0798672	30	0.0824163	30
0.572	0.0810523	30	0.0788915	30	0.0844896	27	0.0798706	30	0.0824118	30
0.573	0.0810523	30	0.0788967	30	0.0844764	27	0.079874	30	0.0824073	30
0.574	0.0810523	30	0.0789019	30	0.0844633	27	0.0798774	30	0.0824028	30
0.575	0.0810523	30	0.0789071	30	0.0844501	27	0.0798808	30	0.0823983	30
0.576	0.0810523	30	0.0789123	30	0.0844371	27	0.0798842	30	0.0823939	30
0.577	0.0810523	30	0.0789176	30	0.084424	27	0.0798876	30	0.0823894	30
0.578	0.0810523	30	0.0789228	30	0.084411	27	0.0798909	30	0.082385	30
0.579	0.0810523	30	0.078928	30	0.0843981	27	0.0798943	30	0.0823805	30
0.58	0.0810523	30	0.0789332	30	0.0843851	27	0.0798977	30	0.0823761	30
0.581	0.0810523	30	0.0789384	30	0.0843723	27	0.079901	30	0.0823717	30
0.582	0.0810523	30	0.0789436	30	0.0843594	27	0.0799044	30	0.0823672	30
0.583	0.0810523	30	0.0789489	30	0.0843466	27	0.0799078	30	0.0823628	30
0.584	0.0810523	30	0.0789541	30	0.0843338	27	0.0799111	30	0.0823584	30
0.585	0.0810523	30	0.0789593	30	0.0843211	27	0.0799144	30	0.0823541	30
0.586	0.0810523	30	0.0789645	30	0.0843084	27	0.0799178	30	0.0823497	30
0.587	0.0810523	30	0.0789697	30	0.0842958	27	0.0799211	30	0.0823453	30
0.588	0.0810523	30	0.0789749	30	0.0842831	27	0.0799245	30	0.082341	30
0.589	0.0810523	30	0.0789801	30	0.0842706	27	0.0799278	30	0.0823366	30
0.59	0.0810523	30	0.0789853	30	0.084258	27	0.0799311	30	0.0823323	30
0.591	0.0810523	30	0.0789906	30	0.0842455	27	0.0799344	30	0.0823279	30
0.592	0.0810523	30	0.0789958	30	0.084233	27	0.0799378	30	0.0823236	30
0.593	0.0810523	30	0.079001	30	0.0842206	27	0.0799411	30	0.0823193	30
0.594	0.0810523	30	0.0790062	30	0.0842082	27	0.0799444	30	0.082315	30
0.595	0.0810523	30	0.0790114	30	0.0841958	27	0.0799477	30	0.0823107	30
0.596	0.0810523	30	0.0790166	30	0.0841835	27	0.079951	30	0.0823064	30
0.597	0.0810523	30	0.0790218	30	0.0841712	27	0.0799543	30	0.0823021	30
0.598	0.0810523	30	0.079027	30	0.0841589	27	0.0799576	30	0.0822978	30
0.599	0.0810523	30	0.0790322	30	0.0841467	27	0.0799609	30	0.0822936	30
0.6	0.0810523	30	0.0790374	30	0.0841345	27	0.0799642	30	0.0822893	30
0.601	0.0810523	30	0.0790426	30	0.0841224	27	0.0799675	30	0.082285	30
0.602	0.0810523	30	0.0790478	30	0.0841103	27	0.0799708	30	0.0822808	30
0.603	0.0810523	30	0.079053	30	0.0840982	27	0.079974	30	0.0822766	30
0.604	0.0810523	30	0.0790582	30	0.0840861	27	0.0799773	30	0.0822724	30
0.605	0.0810523	30	0.0790634	30	0.0840741	27	0.0799806	30	0.0822681	30
0.606	0.0810523	30	0.0790686	30	0.0840622	27	0.0799838	30	0.0822639	30
0.607	0.0810523	30	0.0790738	30	0.0840502	27	0.0799871	30	0.0822597	30
0.608	0.0810523	30	0.079079	30	0.0840383	27	0.0799904	30	0.0822555	30
0.609	0.0810523	30	0.0790842	30	0.0840264	27	0.0799936	30	0.0822514	30
0.61	0.0810523	30	0.0790894	30	0.0840146	27	0.0799969	30	0.0822472	30
0.611	0.0810523	30	0.0790946	30	0.0840028	27	0.0800001	30	0.082243	30
0.612	0.0810523	30	0.0790997	30	0.083991	27	0.0800034	30	0.0822389	30
0.613	0.0810523	30	0.0791049	30	0.0839793	27	0.0800066	30	0.0822347	30
0.614	0.0810523	30	0.0791101	30	0.0839676	27	0.0800098	30	0.0822306	30
0.615	0.0810523	30	0.0791153	30	0.0839559	27	0.0800131	30	0.0822264	30
0.616	0.0810523	30	0.0791205	30	0.0839442	27	0.0800163	30	0.0822223	30
0.617	0.0810523	30	0.0791257	30	0.0839326	27	0.0800195	30	0.0822182	30
0.618	0.0810523	30	0.0791309	30	0.0839211	27	0.0800228	30	0.0822141	30
0.619	0.0810523	30	0.0791361	30	0.0839095	27	0.080026	30	0.08221	30
0.62	0.0810523	30	0.0791412	30	0.083898	27	0.0800292	30	0.0822059	30
0.621	0.0810523	30	0.0791464	30	0.0838865	27	0.0800324	30	0.0822018	30
0.622	0.0810523	30	0.0791516	30	0.0838751	27	0.0800356	30	0.0821977	30
0.623	0.0810523	30	0.0791568	30	0.0838637	27	0.0800388	30	0.0821936	30
0.624	0.0810523	30	0.079162	30	0.0838523	28	0.080042	30	0.0821896	30
0.625	0.0810523	30	0.0791672	30	0.0838409	28	0.0800452	30	0.0821855	30
0.626	0.0810523	30	0.0791723	30	0.0838296	28	0.0800484	30	0.0821815	30
0.627	0.0810523	30	0.0791775	30	0.0838183	28	0.0800516	30	0.0821774	30
0.628	0.0810523	30	0.0791827	30	0.0838071	28	0.0800548	30	0.0821734	30
0.629	0.0810523	30	0.0791879	30	0.0837959	28	0.080058	30	0.0821694	30
0.63	0.0810523	30	0.079193	30	0.0837847	28	0.0800612	30	0.0821654	30
0.631	0.0810523	30	0.0791982	30	0.0837735	28	0.0800644	30	0.0821613	30
0.632	0.0810523	30	0.0792034	30	0.0837624	28	0.0800675	30	0.0821573	30
0.633	0.0810523	30	0.0792086	30	0.0837513	28	0.0800707	30	0.0821533	30
0.634	0.0810523	30	0.0792137	30	0.0837402	28	0.0800739	30	0.0821494	30
0.635	0.0810523	30	0.0792189	30	0.0837292	28	0.080077	30	0.0821454	30
0.636	0.0810523	30	0.0792241	30	0.0837181	28	0.0800802	30	0.0821414	30
0.637	0.0810523	30	0.0792293	30	0.0837072	28	0.0800833	30	0.0821374	30
